Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;8776329;DF20227377374;Finalizado;PROVIDENCIA;IGNACIO DE SEURA 3879 ;02/06/2022 20:08;02/06/2022 20:22;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar y se encuentra ITM operado en medidor se normaliza quedando cliente con servicio y con un voltaje de 220v por parte de compañía;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8796092;DF20227385328;Finalizado;PROVIDENCIA;CARMEN SILVA 2850 DP 114 ;09/06/2022 13:51;09/06/2022 14:18;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica domicilio encontrando suministro cortado , se procede a normalizar conexiones a reapretar conexiónes en caja de empalme y ut se mide voltaje marcando 231 (v) , cliente con servicio normal hora de visita ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8836837;DF20227394167;Finalizado;PROVIDENCIA;ALC A URETA 1201 D/102 ;18/06/2022 19:00;18/06/2022 19:52;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica clientes sin servicio. se verifica tripolar en Manuel Montt frente al 652 estando normales. se verifica bajada en Manuel Montt con alcalde Almanzor ureta vereda sur poniente con conectora fundida. se normaliza con conectora dentada 20-120mm y se midió 230v con neutro y 390v entre fase clientes con servicio normal y conforme. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8837983;DF20227395093;Finalizado;PROVIDENCIA;CARLOS ANTUNEZ 1869 BL 19 DP 605 ;20/06/2022 09:19;20/06/2022 09:32;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar cliente indica que no tiene servicio se revisa caja empalme donde se encuentra Itm operado por cortocircuito de cliente, de reaprietan conecciones y se normaliza servicio, cliente conforme 226.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8866723;DF20227398582;Finalizado;PROVIDENCIA;DIEGO DE ALMAGRO 2246 F ;22/06/2022 23:05;23/06/2022 00:11;85;CLIENTE;se verifica domicilio y sector sin servicio se patrulla red mixta calpe y tradicional y no se observa nada se verifica TD 10358 el aguilucho pte los leones con fusible NH fase azul de 250A operada, se coordina con despacho y se realiza prueba igual capacidad 250A saliendo positiva. cliente y sector con servicio normal.se anexan fotos  cargas A 100A. B 95A. R 90A.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8868677;DF20227399358;Finalizado;PROVIDENCIA;ANDRES BELLO 1337 ;23/06/2022 19:17;23/06/2022 20:41;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica empalme trifásico faltando fase azul. Se verifica td 14324 A. Pastenes sur Andrés Bello cto norte porta NH fundido y fusible 250amp operado. se realiza patrullaje a línea mixta estando todo normal. En coordinación con despacho BT se procede a realizar el cambio de la pieza Porta NH y realizamos la prueba de cierre operación normal sector con servicio normal se instala fusible de la misma capacidad. fase azul 100amp. fase blanca 67amp y fase roja 77amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8873852;DF20227401434;Finalizado;PROVIDENCIA;LAS BELLOTAS 182 ;24/06/2022 18:32;24/06/2022 19:46;67;VANDALISMO;Se verifico el domicilio y tiene empalme trifasico y le falta una fase se reviso 2 camaras 3 camarillas una moll y se llegó al TD 11087 nueva provincia 4 Suecia se robaron a la salida del TD la fase azul salida 1 4 mts cu 240 forrado y quedaron clientes sin servicio se verifico los voltajes en el TD 400y 226 se requiere emviar personal de cable sudterraneo para su revisión y normalizacion urgente a primera hora ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8876715;DF20227403714;Finalizado;PROVIDENCIA;IGNACIO DE SEURA 3879 ;26/06/2022 20:43;26/06/2022 20:58;BW;FALLA ACOMETIDA;se repara neutro cortado en regleta por ave, se verifica 221v en unión a tablero.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8877448;DF20227404487;Finalizado;PROVIDENCIA;GENERAL DEL CANTO 230 OF 803  ;27/06/2022 17:13;27/06/2022 17:22;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifico el domicilio y esta sin servicio se reviso el medidor tiene itm operado se reapreto todas las conexiones dendro del medidor se verifico voltaje 223 carga 12amp se normaliza el itm quedando cliente con el servicio normal y todo terminado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8877670;DF20227404642;Finalizado;PROVIDENCIA;ELIECER PARADA 1626 ;27/06/2022 20:35;27/06/2022 21:17;08;FALLO MATERIAL;Se verifico el domicilio y esta sin servicio se reviso el medidor tiene la acometida concentrica fundida en la red calpe caja dee se reacondiciona la fase y neutro se reapreto todas las conexiones dendro de la caja dae se verifico los voltajes 390 y 224 y  carga 11 amp se normaliza el itm quedando cliente con el servicio normal y todo terminado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2022
