Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8748620;DF20227374423;Finalizado;LA CISTERNA;GOYCOLEA 612 ;01/06/2022 00:48;01/06/2022 01:15;11;SOBRECARGA;Se verifica domicilio sin servicio por fusible BT operado en el TD 74311 Goycolea Pte Baldomero Lillo, se patrulla sector sin encontrar falla en la red, se normaliza fusible BT operado quedando sector y clientes con servicio. Cargas del sector FA=52amp FB=35amp FR=45amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8748704;DF20227374366;Finalizado;MACUL;FABRICIANO GONZALEZ 5546 ;01/06/2022 04:20;01/06/2022 04:47;11;SOBRECARGA;Se verifica domicilio sin servicio por fusible BT operado en el TD 2161 Fabricio G. Nte Las Torcazas, se patrulla sector sin encontrar falla en la red, se normaliza fusible operado quedando sector y clientes con servicio. Cargas circuito Nte FA=96amp FB=150amp FR=158amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8748725;DF20227374062;Finalizado;MACUL;QUILIN 4161 ;01/06/2022 05:07;01/06/2022 05:40;11;SOBRECARGA;Se verifica domicilio sin servicio por fusible BT operado en el TD 3199 El Líbano/ Quillin, se patrulla sector sin encontrar falla en la red, se normaliza fusible operado quedando sector y clientes con servicio normal. Cargas del sector FA=73amp FB=85amp FR=80amp;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8748730;DF20227373963;Finalizado;MACUL;MAX JARA 4201 ;01/06/2022 05:51;01/06/2022 06:33;08;FALLO MATERIAL;Se abre fase Blanca protección BT del TD 2759 Lo Plaza Nte Max Jara para reparar puente cortado en red BT calpe a causa de conector fallado, se repara puente cortado, se normaliza fusible quedando sector y clientes con servicio normal. Nota no se adjunta más fotos ya que para el momento de ejecución del trabajo personas en extrañas condiciones intentan sustraer herramientas del mobil .;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8748753;DF20227373432;Finalizado;MACUL;AMERICO VESPUCIO 3121 ;01/06/2022 09:28;01/06/2022 09:37;96;REGULACION;se empalma medidor nuevo de plaza  de municipal  de macul  se ocupan 20 mt de ac y se hace matencion del medidor y reapriete de la caja dae t conectores dentados se deja con suministro normal y normalizado la plaza;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8748806;DF20227374153;Finalizado;PEÑALOLÉN;LOS LAGOS 2618 ;01/06/2022 08:56;01/06/2022 09:37;85;CLIENTE;se verifica  td número 14533 sin bastones mt se reacondiciona con lo que corresponde  queda con fusible  de 12T reforzado se  realiza mantenimiento preventivo  en red voltaje 388 388  387  carga 41  37  26A  material 12t x3;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8748810;DF20227374237;Finalizado;PEÑALOLÉN;LA VENDIMIA 2077 ;01/06/2022 11:01;01/06/2022 12:22;85;CLIENTE;se verifica  arranque  sin lata ubicado  al norte del td 30668 fase 1 de 30T operada  posible causa desequilibrio  o sobrecarga patrullada la zona se efectúa prueba resultando  positiva, verificado domicilio  y zona  con servicio normal  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8748898;DF20227374599;Finalizado;NUNOA;para abrir PPF 59239 Monseñor Eyzaguirre sur Irarrazabal;01/06/2022 09:07;01/06/2022 09:48;10;NECESIDADES PROPIAS URGENTES;por orden de mt1 a las 8:00 horas de la mañana me dirijo al ppf 59239 izaguirre sur irrarazabal los cuales se encuentran condicion cerrado quedo atento en el punto hasta q por orden de mt1 se procede a realizar apertura en condicion normal se bajan hojas a camioneta y se procede a verificar tension en ambas puntas se observa cruceta donde estan ubicados los ppf en mal estado a punto de quebrarse se recomienda cambio de la misma  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8749036;DF20227373846;Finalizado;PEÑALOLÉN;ALVARO CASANOVA 1020 ;01/06/2022 10:21;01/06/2022 10:47;85;CLIENTE;se verifica  itm operado se acciona quedando con servicio  además se realiza mantenimiento preventivo en red chicote a regleta voltaje monofasico 228  carga 4A  ,se templa  linea telefónica y tv ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8749061;DF20227374135;Finalizado;NUNOA;LAS ENCINAS 2945 I ;01/06/2022 10:16;01/06/2022 11:02;08;FALLO MATERIAL;td 2305 guillermo man oriente los 3 antonios con fase blanca 400 amp operada en salida de td fusible de reja se recorre sector y con linea despejada se procede a realizar prueba saliendo positiva se usan 2 reja 160amp  y 1 de 80 amp se toman cargas en sector arrojando fase roja 180 amp fase blanca 289 amp y fase roja 145 amp se ajustan puentes en salida de tripolar ya q presentan punto caliente  servicio normal en la zona ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
