Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8749036;DF20227373846;Finalizado;PEÑALOLÉN;ALVARO CASANOVA 1020 ;01/06/2022 10:21;01/06/2022 10:47;85;CLIENTE;se verifica  itm operado se acciona quedando con servicio  además se realiza mantenimiento preventivo en red chicote a regleta voltaje monofasico 228  carga 4A  ,se templa  linea telefónica y tv ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8776331;DF20227376878;Finalizado;PEÑALOLÉN;LOS PRESIDENTES 10625 ;02/06/2022 18:37;02/06/2022 19:24;29;OTRAS CAUSAS PROPIAS EXTERNAS;Cliente sin servicio, se verifica TD 73311 con fase blanca operada circuito sur de 125amp NH, se patrulla zona visualizando red normal, se realiza prueba con 250amp por orden de despacho BT1 saliendo positivo quedando sector con servicio normal tomando variables FAyFR:392v FAyFB:393v FByFR:390v FA:110amp FB:95amp FR:120amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8779131;DF20227377851;Finalizado;PEÑALOLÉN;TOBALABA 7464 A 24 ;03/06/2022 09:36;03/06/2022 10:21;85;CLIENTE;se verifica  td número 8209 fase roja  operada  fusible  reja  de 380  causa x terceros  frente al número del reclamo  ,se tomo voltaje  387 389 388   carga  120 A 95  A  71 A  se reacondiciona  acometida  conexión suelta   material  fus reja  300  más otro 80A;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8785343;DF20227380234;Finalizado;PEÑALOLÉN;EL BUEN CAMINO 10003 C/ B ;04/06/2022 17:04;04/06/2022 17:16;85;CLIENTE;Se encuentra TD 21368 , Fase Roja, Fus. NH de 200A operado, se recorre la zona y se aprecia red BT de distribución calpe en buen estado. Se normaliza con 250A quedando sector con servicio normal. Además se reapretan conectores en Red BT y se mide voltaje marcando AN 210V, BN 218v, RN 219 y entre fases AB 370v, AR 375v y BR 376 y cargas FA 65A, FB 86A y FR 195A. Se verifica domicilio con servicio normal. Atiende Don Mauricio. No permite ingresar material al sistema. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8787393;DF20227381587;Finalizado;PEÑALOLÉN;CALLE 463 5920 ;06/06/2022 08:21;06/06/2022 09:11;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifican clientes con servicio, corresponde a ITM operado de 75A en TD 72036 derivación Acometida línea distribución concentrica en cto cto (vecinos comentan que anoche lo cortaron para robar) se retira y se instalan aprox 25m de concen 2x6mm, además se reacondiciona alimentación a caja Dae y se normaliza ITM tomando las variables 223V y carga: 46A verificando clientes con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8789048;DF20227382401;Finalizado;SAN RAMÓN;AMERICO VESPUCIO 2005 ;06/06/2022 20:32;06/06/2022 22:03;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra TD 79867 A. vespucio Ote P. A. celda, con bajo voltaje en las 3fases afectando al cliente de la estación de servicio Shell, teniendo en la f.R 201, F.B: 202, F.A: 196 volt, entre fases: 363, 358, 338, de igual se cordina con despacho bt1  y  procedemos a revisar el TD 11914 y se mide voltaje teniendo F.R: 209, F.B: 215, F.A: 209, y entre fase 372, 374, 370 volt,  se encuentra con voltaje entre los límites requeridos, de igual se requiere instalar gráfico al TD 79867 con cuadrilla correspondiente en la semana para el estudio del comportamiento de sus voltaje;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8790607;DF20227382505;Finalizado;PEÑALOLÉN;LAS TORRES 5490 TR D DP 103  ;07/06/2022 09:05;07/06/2022 09:21;BZ;FALLA INSTALACION CLIENTE;se verifica itm operado por falla interior, se normaliza y se orienta cliente. Ademas se hace mantención en caja de empalme y se reacondiciona UT quedando cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8791183;DF20227383228;Finalizado;PEÑALOLÉN;CALLE 433 1746 ;07/06/2022 13:23;07/06/2022 14:02;08;FALLO MATERIAL;se verifican varios domicilio con intermitencia, corresponde a conexión con conectora en mal estado, red calpe. se conectora que alimenta cliente,  además se reacondicionan puentes BT  con conexión suelta en conector dentado, quedando cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8792217;DF20227383153;Finalizado;PEÑALOLÉN;VICTORIA 4856 ;07/06/2022 18:17;07/06/2022 19:00;49;OTRAS CAUSAS ATMOSFERICAS;se verifica acometida concentrica con salida de energía a domicilio , no llegue energía a medidor , cliente retirara corrbertizo y volverá a llamar,  se reapretan cnx,  se reacondiciona alimentación caja dae, se verifica variables estables ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8792332;DF20227383198;Finalizado;LA GRANJA;Isla Tierra del Fuego & Avenida Américo Vespucio;07/06/2022 19:08;07/06/2022 19:33;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica regleta fase azul fundida afectando acometida concentrica 2x4mm del edificio 1755 y alimentación de AP la cual se retira acometida en mal estado y se normaliza con cable 2x6mm,  también se reacondiciona alimentacion de AP con ITM 1x25 quedando conectados en la regleta fase blanca quedando con servicio normal, material 20mts de cable 2x6mm y 1 ITM 1x25A ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
