Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;8868677;DF20227399358;Finalizado;PROVIDENCIA;ANDRES BELLO 1337 ;23/06/2022 19:17;23/06/2022 20:41;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica empalme trifásico faltando fase azul. Se verifica td 14324 A. Pastenes sur Andrés Bello cto norte porta NH fundido y fusible 250amp operado. se realiza patrullaje a línea mixta estando todo normal. En coordinación con despacho BT se procede a realizar el cambio de la pieza Porta NH y realizamos la prueba de cierre operación normal sector con servicio normal se instala fusible de la misma capacidad. fase azul 100amp. fase blanca 67amp y fase roja 77amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;31;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9027115;DF20227438686;Finalizado;LA REINA;OSSA 1872 DP 904  ;19/07/2022 23:13;19/07/2022 23:49;19;OTRAS CAUSAS PROPIAS INTERNAS;"TD 10747 Av Ossa nte las crisalidas / 300 (KVA) circuito Sur. 
verifica fase roja operada, fusible reja 300 (A).
se normaliza con fusible reja 380 (A) . además verifica conexiones sueltas en tripolar BT. normaliza lado fuente y carga en piezas superior he inferior, en las tres fases, sin gastos.  En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro.  cargas: azul 60 (A) blanca 70 (A) roja 70 (A).
Agregar material: 1 fusible reja 300 (A) y 1 fusible reja 80 (A).";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9040043;DF20227440966;Finalizado;LA REINA;OSSA 1872 DP 904  ;22/07/2022 06:24;22/07/2022 06:53;11;SOBRECARGA;Se verifica domicilio sin servicio por fusibles BT operado en el TD 10747 Av Ossa/Las Crisálidas circuito lado Sur fases Blanca y Azul, se patrulla sector sin encontrar falla en la red, se normalizan fusibles BT operados quedando sector y clientes con servicio. Cargas FA=86amp FB=95amp FR=145amp;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8980369;DF20227425731;Finalizado;LAS CONDES;CERRO CALAN S/N                               ;12/07/2022 03:23;12/07/2022 03:34;19;OTRAS CAUSAS PROPIAS INTERNAS;sé verifica domicilio sin servicio en un circuito de observatorio, guardia no permite ingresó, se Indica a guardia mediante citofono, revisar protecciónes de Tablero de cliente y caja de empalme, encontrándose protección en tablero de cliente desconectada, se normaliza quedando cliente con servicio.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;21;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8985864;DF20227428888;Finalizado;LAS CONDES;VITACURA 2916 LOC/27 ;13/07/2022 13:17;13/07/2022 13:27;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar se encuentra sector sin servicio, se destina móvil de red;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;21;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8986410;DF20227428888;Finalizado;LAS CONDES;VITACURA 2916 LOC/27 ;13/07/2022 18:22;13/07/2022 20:28;;;se verifica cable fallado desde el 2902 al 2916 de calle vitacura con los siguientes voltajes fase roja 234v fase blanca 71v y fase azul 53v se reviso cámara mole del td 91939 encontrándose  con voltajes normales. entre fases 405v y fase y neutro 235v ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;21;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9010100;DF20227435911;Finalizado;LAS CONDES;SAN FRANCISCO DE ASIS 1700 C/ 45 ;18/07/2022 05:47;18/07/2022 06:08;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifico el domicilio y pertenece a un condominio y x Fono dise estar con el servicio normal a está hora 05:45  se verifico los voltajes frente al número en cámara 390 y 226 y la zona se aprecia todo normal es zona sudterraneo;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;21;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9010101;DF20227436088;Finalizado;LAS CONDES;CAMINO SAN FRANCISCO DE ASIS 2200 C/ 11 ;18/07/2022 06:12;18/07/2022 06:29;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifico el domicilio y pertenece a un condominio y x Fono no contesta falta más datos según conserje a esta hora 06:09 dice no tener ningún reclamo se verifico los voltajes frente al número en cámara 390 y 224 y la zona se aprecia todo normal es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;21;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9010164;DF20227436052;Finalizado;LAS CONDES;CRISTOBAL COLON 4275 DP 124 ;18/07/2022 09:18;18/07/2022 09:29;29;OTRAS CAUSAS PROPIAS EXTERNAS;se encuentra cliente con servicio normal hora visita informa x consergeria y se llama al contacto y corresponde a otra dirección y cliente no quiso darla ya q fue solucionado el problema anoche .;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;21;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9040036;DF20227440967;Finalizado;LAS CONDES;UNAMUNO 869 ;22/07/2022 04:40;22/07/2022 04:55;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifico el domicilio y está cerrado y x Fono no contesta falta más datos  se verifico en la red tradicional los voltajes 390 y 224 y la zona se aprecia todo normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;21;PENDIENTE EJECUCIÓN;2022
