Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8792332;DF20227383198;Finalizado;LA GRANJA;Isla Tierra del Fuego & Avenida Américo Vespucio;07/06/2022 19:08;07/06/2022 19:33;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica regleta fase azul fundida afectando acometida concentrica 2x4mm del edificio 1755 y alimentación de AP la cual se retira acometida en mal estado y se normaliza con cable 2x6mm,  también se reacondiciona alimentacion de AP con ITM 1x25 quedando conectados en la regleta fase blanca quedando con servicio normal, material 20mts de cable 2x6mm y 1 ITM 1x25A ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;91;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8802727;DF20227387365;Finalizado;PEÑALOLÉN;RIO BACKER         6693 ;12/06/2022 08:06;12/06/2022 08:33;01;DEGRADACION MATERIAL;se encuentra poste de paso que no cumple con las normas cliente en cuenta una ves instalada el pilar volverá a llamar a la compañía . se encuenta con suministro normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;91;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8802787;DF20227387399;Finalizado;LA CISTERNA;AMERICO VESPUCIO 712 ;12/06/2022 09:45;12/06/2022 10:08;BW;FALLA ACOMETIDA;acometida tipo concentrico con fase fundida en caja dae se repara dejando servicio normal se ajustan conexiones de caja dae en red tipo carper se toman cargas fase azul 12 amp fase blanca 8 amp y fase roja 2 amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;91;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8826672;DF20227390275;Finalizado;PEÑALOLÉN;PUELCHES 1974 ;15/06/2022 16:05;15/06/2022 16:42;08;FALLO MATERIAL;se encuentra acometida concentrica en cortocircuito en la llegada de escuadra del domicilio que también se encuentra desprendida y dañado, se procede normalizar de forma provisorio quedando con corcha y  se reacondicionan las conexiones de la acometida en línea tradicional BT quedando domicilio con servicio normal, cliente colocará escuadra nueva y llamara nuevamente para la normalizacion de acometida.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;91;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9948586;DF20227503497;Finalizado;SANTIAGO;SAN ALFONSO 437 ;03/10/2022 16:21;03/10/2022 17:35;;;Se verifica en caja empalme variación de voltaje, se verifica en camarilla San Alfonso sur pte Gorbea red bt subte hacia sur pte San Alfonso servicio normal 229V , se verifica en semi camarilla San Alfonso fte al 427V variación de voltaje respecto al neutro entre  fases 393V 384V  se refuerza línea neutro con tierra de servicio en camarilla, se verifica en semicamailla fte al 437 San Alfonso variación de voltaje respecto al neutro y red de remate no se une a paralelo con  camarilla toesca nor pte San Alfonso, se avisa para mtto subterráneo informado a despacho bt1;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001517;DF20227505465;Finalizado;RECOLETA;SANTA MARIA 749 LOC/ 113 ;05/10/2022 21:23;05/10/2022 22:07;85;CLIENTE;se verifica domicilio sin servicio eléctrico, se revisa protección operado,  se revisa la UT y se encuentra en cortocircuito, se hacen conexiones nuevas, se realiza mantenimiento menor en el UT y normaliza, quedando con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001603;DF20227505425;Finalizado;VITACURA;CAROLINA 900 ;06/10/2022 01:01;06/10/2022 01:44;08;FALLO MATERIAL;Se verifica el domicilio y pertenece a un  condominio y tiene un empalme  trifasico n m 80649646 y  x otro  móvil  la dejan punteado  las 3 fases con 3 dentadas se verifica los voltaje 400 y  226 carga a 45 b 54 r 61 cliente está  muy molesta  lleva 2 días sin solución se requiere embiar personal de  normalizacion y llevar un compasto de 3 x150 el  otro se fundió  y se  lo llevaron;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001652;DF20227505535;Finalizado;SANTIAGO;SAN PABLO 2966 DP 158 ;06/10/2022 00:15;06/10/2022 00:26;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme 237v, normaliza protección de empalme operado, se avisa tp servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001703;DF20227505628;Finalizado;SANTIAGO;;06/10/2022 02:54;06/10/2022 06:24;29;OTRAS CAUSAS PROPIAS EXTERNAS;Realiza operaciones en equipos mt, por falla en el alimentador lincoyan, equipo abb 61583 Antofagasta San Vicente , se abre lado 1 , se patrullo circuito aéreo del equipo ppf 61497 San Alfonso sur quidora, al nte , del equipo abb 88372 Av mirador abate Molina , verifica tensión los 3 lados , sin tensión se abre  lado 2 , cierra lado 2 , abre lado 0 , cierra lado 0 , del equipo 61583 Antofagasta San Vicente , cerro lado 1 ,realizan mediciones td 2545 exposición sur Lincoln ,midió 405v entre fase ,235v con neutro, voltajes normales, td 2926 Borja Antofagasta midió 405v entre fase , 233v con neutro voltajes normales;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10016711;DF20227506019;Finalizado;SANTIAGO;SAN ANTONIO 31 DP 808 ;06/10/2022 17:18;06/10/2022 17:26;06;FALTA MANTENIMIENTO;revisó y midió en caja empalme 236v, en block de prueba, neutro conexión suelta, reacondiciono servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
