Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;8868677;DF20227399358;Finalizado;PROVIDENCIA;ANDRES BELLO 1337 ;23/06/2022 19:17;23/06/2022 20:41;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica empalme trifásico faltando fase azul. Se verifica td 14324 A. Pastenes sur Andrés Bello cto norte porta NH fundido y fusible 250amp operado. se realiza patrullaje a línea mixta estando todo normal. En coordinación con despacho BT se procede a realizar el cambio de la pieza Porta NH y realizamos la prueba de cierre operación normal sector con servicio normal se instala fusible de la misma capacidad. fase azul 100amp. fase blanca 67amp y fase roja 77amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8916920;DF20227410383;Finalizado;LA REINA;MONSENOR EDWARDS 2408 ;01/07/2022 15:11;01/07/2022 16:55;85;CLIENTE;"TD 2552  500 kva Monseñor Edwards nte. A. Jenschke  operadas 3 fases fusbles NH 200 amp.ccto .norte ,se patrulla zona calpe despejada, en M.Edwards fte.9398 regleta trifasica fundida ,se reacondicionan chicotes de alimentacion y 5 acometidas  ,se instalan 3 x400 amp.fusibles NH se registra voltaje y carga en la red,entre fases 394 v neutro fase A223v B 225 R 225 v carga  A 80 B 70 R 68 amp.sector y domicilio con servicio normal.
";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8960966;DF20227415656;Finalizado;LA REINA;MARIANO SANCHEZ FONTECILLA 4660 ;06/07/2022 02:54;06/07/2022 03:33;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio sin servicio corresponde a conexión fundida en regleta, se repara. además se reacondiciona alimentación a caja DAE y se toman las variables entre fases 387V, A-N219V, B-N221V, R-N220V y cargas: A:9A, B:10A, R:8A quedando cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8961938;DF20227417015;Finalizado;LA REINA;ALVARO CASANOVA 311 A ;06/07/2022 12:33;06/07/2022 14:40;85;CLIENTE;Desconectador fusible 90432 Pontificia Universidad Catolica,A.Casanova ,baston load buster  12 kva quemado fase blanca se desconecta bt de cliente  se cierra baston con fusible de 10 amp.se concta  bt ,se registra voltaje en  T C 390 entre fases 225 v neutro fase ,servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8980419;DF20227426268;Finalizado;LA REINA;AVDA. TOBALABA S/N ;12/07/2022 08:34;12/07/2022 08:58;06;FALTA MANTENIMIENTO;Se normaliza itm de 150a operado en bt tablero de cliente por falla en su instalación se avisa tp cliente con servicio normal y con un voltaje de 229 volts y entre fases 392 hasta tablero de cliente línea particular subterráneo con fallada ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8981080;DF20227428008;Finalizado;LA REINA;TALINAY 10520 C/ N ;12/07/2022 11:24;12/07/2022 11:35;06;FALTA MANTENIMIENTO;Se normaliza itm de 40a operado en caja de empalme por falla en su instalación se avisa tp. Quedando cliente con servicio normal y con un voltaje de 222 volts y una carga de 10 amp y se reapretan conexión en bt calpe 3x25 en conector dentado y se aisla líneas de ctc cortadas por carga alta frente al nro indicado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8981999;DF20227427712;Finalizado;LA REINA;NUEVA PRINCIPE DE GALES 534 ;12/07/2022 16:24;12/07/2022 16:47;BW;FALLA ACOMETIDA;acometida tipo concentrico con fase fundida en conector dentado a red carper se repara usando 1 conector dentado se toman cargas a final de red arrojando faae azul 0 amp fase blanca 8 amp fase roja 5 amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8989297;DF20227430646;Finalizado;LA REINA;LUIS VIVANCO CASTRO 7412 ;14/07/2022 09:32;14/07/2022 09:39;19;OTRAS CAUSAS PROPIAS INTERNAS;línea de bt en red tradicional  cortadas por árboles y el movimiento del viento  opera NH en td callendose dos fases  blanca y roja td se encuentra ubicado  frente  al número 2536 de la calle alcalde Manuel de lastra  td num:14848 ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8989298;DF20227430273;Finalizado;LA REINA;FRANCISCO BILBAO 6445 ;14/07/2022 10:02;14/07/2022 10:08;19;OTRAS CAUSAS PROPIAS INTERNAS;"auto choca  empalme  de las antenas botando medidor  trifasico  subterráneo  cliente  de be para poste de paso para normalizado del empalme  ooee
";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8989673;DF20227430646;Finalizado;LA REINA;LUIS VIVANCO CASTRO 7412 ;14/07/2022 10:42;14/07/2022 13:10;01;DEGRADACION MATERIAL;"se verifica td 14848 alcalde de la lastra luis vivanco operadoen bt tres fases fusible nh de 200 amp por lineas cortadas se reparan dos lineas cu 21m y se aisla otra se reparan puentes bt cortados en calpe y cu se reacondicionan 8 clientes y se normaliza td protecion 200 amp nh clientes qiedan con servicio normal 
se debe enviar a podar y normalizar  con calpe dos claros de reb tradicional para evitar pelogro cargas azul 120 blsnca 150 roja 90 ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
