Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;8595164;DF20227345188;Finalizado;LAS CONDES;CERRO LA PARVA 998 TR B DP 105  ;03/05/2022 21:13;03/05/2022 21:19;69;OTRAS CAUSAS DE TERCEROS;se verifica domicilio con servicio normal, encontrando falla en instalación se le indica trabajo particular.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;22-06-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8595670;DF20227345390;Finalizado;PROVIDENCIA;PROVIDENCIA 2392 501 ;04/05/2022 10:41;04/05/2022 10:47;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme trifásico 230v , normaliza protección de empalme operado se avisa tp servicio normal cliente conforme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;22-06-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8759789;DF20227375288;Finalizado;SAN JOAQUÍN;SANTA ROSA 2590 24 ;02/06/2022 08:27;02/06/2022 08:32;19;OTRAS CAUSAS PROPIAS INTERNAS;cliente presenta  falla en el medidor neutro quemado se repara conexio de neutro y un reapriete de conexiones  en el medidor se deka cpn suministro normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8779122;DF20227377581;Finalizado;SAN JOAQUÍN;A P ALARCON 116 BL 2 D14 ;03/06/2022 08:27;03/06/2022 09:27;08;FALLO MATERIAL;Se verifican domicilios sin servicio por red BT calpe cortada al interior de chaqueta termocontraible, se repara línea cortada, se reparan acometidas concéntricas en cortocircuito en caja DAE correspondiente a los domicilios 16,23,21,22,25. Se verifican voltajes de alimentación a caja DAE FA=225v FB=223v FR=219v. Clientes quedan con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8782639;DF20227378807;Finalizado;SAN JOAQUÍN;ALCALDE PEDRO ALARCON 424 ;03/06/2022 18:37;03/06/2022 19:18;29;OTRAS CAUSAS PROPIAS EXTERNAS;acometida cortada en mal estado se normaliza con 15mts de cable concéntrico 2x6mm y dos mordazas quedando domicilio con servicio normal y se reajustan conexiones en regleta de caja DAE y chicotes de alimentación tomando variables FAyFR:380v FAyFB:385v FByFR:386v FA:6amp FB:5amp FR:5amp, no se agregan fotos por lluvia.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8786219;DF20227380736;Finalizado;SAN JOAQUÍN;VARAS MENA 170 ;05/06/2022 10:43;05/06/2022 11:23;85;CLIENTE;Se templa y reapretan conecciones de acom.conc.,se reacondiciona chicotes de alimentacion a regleta,se  registra voltaje y carga en la red,entre fases 390 v neutro fase A 222 v B 223 vR 223 v  carga A 70 B 65  R 64 amp.domicilio con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8786302;DF20227380541;Finalizado;SAN JOAQUÍN;LISZT 3362 DP 32 ;05/06/2022 12:17;05/06/2022 12:27;85;CLIENTE;Se normaliza ITM operado en CE.servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8786427;DF20227380781;Finalizado;SAN JOAQUÍN;SANCHEZ CALCHERO 3404 ;05/06/2022 13:08;05/06/2022 13:32;85;CLIENTE;Se templa y repara acpm.conc.cortada  por disparo, se reacondiciona  chicotes de alimentacion a regleta ,se registra voltaje y carga en la red,entre fase 385 v Neutro fase A  220 v B 221 R 223 v carga A 80 B 75 R 70  amp.servicip normal.  se ocupan 20 metrps vonc.4 mm.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8789060;DF20227382480;Finalizado;SAN JOAQUÍN;FRANCISCO DE ZARATE 3376 ;06/06/2022 17:38;06/06/2022 18:11;67;VANDALISMO;se encuentra acometida concentrica cortada totalmente en mal estado por balacera, ya que la zona es conflictiva, cliente nos resguarda y procedemos a normalizar con 33mts de concentrico 2x4mm se templa desde la escuadra del domicilio al poste de bt se reacondicionan las conexiones en regleta caja y se le hace reapriete a los chicote principal de la caja quedando domicilio con servicio normal, se registra carga en chicote principal teniendo F.R: 4amp, F.B: 3amp, F.A: 4amp, no se pudo tomar fotos por nuestra seguridad ya que la zona es muy conflictiva.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8789379;DF20227382190;Finalizado;SAN JOAQUÍN;CHOPIN 2829 ;06/06/2022 19:23;06/06/2022 19:30;19;OTRAS CAUSAS PROPIAS INTERNAS;automático  operado  en el medidor ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8792031;DF20227382977;Finalizado;SAN JOAQUÍN;JOSE INGENIEROS 3458 ;07/06/2022 16:29;07/06/2022 17:14;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica ITM de 1x20A fundido la.cual se cambia por 1x25A, se reapretan conexiones de medidor y de regleta así como alimentacion de caja dae, quedando domicilio con servicio normal, se toman variables 228V y carga 19A material 1 ITM de 1x25A ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8792034;DF20227383018;Finalizado;SAN JOAQUÍN;PIRAMIDE 433 ;07/06/2022 17:49;07/06/2022 17:56;BW;FALLA ACOMETIDA;se verifica fase azul conexión suelta en regleta la cual se reacondiciona y se reapretan alimentacion de caja dae quedando domicilio con servicio normal,  se toman variables A-B 380V A-R 397 Y B-R 380V A-N226V B-N212V Y R-N220V CARGAS A 45A B 44A Y R40A;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8793177;DF20227383047;Finalizado;SAN JOAQUÍN;CHOPIN 3169 ;08/06/2022 08:49;08/06/2022 09:44;29;OTRAS CAUSAS PROPIAS EXTERNAS;Acometida tradicional con pérdida de aislación, se remplaza con 18 mts de concentrico de 2x4 quedando con servicio normal, y acometida concentrica de 2x4 con conexión fundida en regleta de caja de distribución dae, se reacondicionan todas las conexiones quedando con servicio y se toma registro de voltaje en red calpe de 3x35, fase1 221, fase2 222 y fase3 222 volt y un promedio de 385 volt entre fases, cliente conforme ambas acometida corresponden al mismo domicilio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8794509;DF20227384097;Finalizado;SAN JOAQUÍN;VENOZZO GOZOLLI 5375 ;08/06/2022 16:47;08/06/2022 18:03;85;CLIENTE;"Cliente sin servicio, se encuentra acometida cortada por corto circuito, se retira acometida en mal estado, se normaliza con 25mts de cable concentrico 2x4mm, se reapretan conexiones en el medidor, ademas se reacondiciono alimentación de caja dae y se toman variables en la red R/N 219v B:N 219v A/N 219v R/B 381v R/A 386v B/A381v Cargas R 12amp B 14amp A 10amp, se instala sello en caja de empalme num 1158374.
Problemas con la aplicación al momento de cargar material. 
Material utilizado 25mts cable concentrico 2x4mm ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8796145;DF20227384777;Finalizado;SAN JOAQUÍN;SAN GREGORIO 3329 ;09/06/2022 14:01;09/06/2022 14:40;68;VEHICULOS-ACCIDENTAL;"verifica acometida cortada por camión carga alta .verifica escuadra en mal estado, se avisa trabajo particular para instalación de escuadra.  se normaliza acometida provisoria con 35 mts de cable concentrico 2x6 mm2. además verifica conexiones sueltas en caja DAE. normaliza alimentación a regleta, fase blanca y empalmes de los números 3378, 3386 y 3327 sin gastos. 
en red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro. cargas: azul 7 (A) blanca 10 (A) roja 4 (A).
en instalación interior de cliente se registraron 220 (V) .domicilio con servicio OK. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8796284;DF20227385485;Finalizado;SAN JOAQUÍN;ALVARO SANCHEZ PINZON 3303 ;09/06/2022 17:06;09/06/2022 17:13;85;CLIENTE;se verifica acometida concentrica conexión suelta se normaliza servicio okey, además se toma voltaje monofasico 227  carga 4A  se reacondiciona UT, sector conflictivo  ,presencia de  carabineros ayanamiento a un domicilio, terminado ticket  fuimos  inspecciados x personal de enel sin novedad;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8798626;DF20227385956;Finalizado;SAN JOAQUÍN;MAGALLANES 3537 ;10/06/2022 12:52;10/06/2022 13:14;19;OTRAS CAUSAS PROPIAS INTERNAS;cambio de ac completo  ya que esta con muchos  colchas   se hace mantenimiento dela caja dae   y  medidor  se hace medición  dela  red   dando la fase  1 ,218 v,fase ,2 220  fase ,3 219 v se ocupan 20 mt  de ac y 4 amarras platicas  y un  reapriete de conectores dentados    y se deja con suministro eléctrico normal  y normalizado el domicilio  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8801668;DF20227386267;Finalizado;SAN JOAQUÍN;FRANCISCO DE TOLEDO 5030 ;11/06/2022 02:54;11/06/2022 03:25;29;OTRAS CAUSAS PROPIAS EXTERNAS;Cliente sin servicio, se verifica conexion de acometida en cortocircuito y conexión fundida en regleta de caja DAE afectando tres domicilio 5030,5027 y 5042 se normaliza y reajustan conexiones y chicotes de alimentación quedando domicilio con servicio normal tomando variables FAyFR:384v FAyFB:383v FByFR:396v FA:7amp FB:5amp FR:5amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8801796;DF20227386658;Finalizado;SAN JOAQUÍN;CANADA 5526 ;11/06/2022 08:22;11/06/2022 08:44;85;CLIENTE;se verifica acometida tradicional conexión suelta se normaliza, servicio okey, además se realiza mantenimiento preventivo en red, voltaje 388 388  387  carga  3A 2A  2A  ,se templa linea telefónica. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8801797;DF20227386607;Finalizado;SAN JOAQUÍN;LOS COPIHUES 4036 ;11/06/2022 09:10;11/06/2022 09:37;85;CLIENTE;se verifica acometida concentrica conexión suelta, se normaliza servicio okey, además se realiza mantenimiento preventivo en red, chicote a regleta, voltaje   385  384 385  carga 4A 3A 2A   se reacondiciona UT, cliente presenta una falla interna se orienta   se repara  acometida  de pareo ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8802001;DF20227386888;Finalizado;SAN JOAQUÍN;INGENIERO DIAZ 342 ;11/06/2022 11:48;11/06/2022 12:10;85;CLIENTE;se verifica acometida concentrica conexión suelta se normaliza, servicio okey además se realiza mantenimiento preventivo en red voltaje monofasico 231  se reacondiciona UT  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
