Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;8868677;DF20227399358;Finalizado;PROVIDENCIA;ANDRES BELLO 1337 ;23/06/2022 19:17;23/06/2022 20:41;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica empalme trifásico faltando fase azul. Se verifica td 14324 A. Pastenes sur Andrés Bello cto norte porta NH fundido y fusible 250amp operado. se realiza patrullaje a línea mixta estando todo normal. En coordinación con despacho BT se procede a realizar el cambio de la pieza Porta NH y realizamos la prueba de cierre operación normal sector con servicio normal se instala fusible de la misma capacidad. fase azul 100amp. fase blanca 67amp y fase roja 77amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;13;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9027115;DF20227438686;Finalizado;LA REINA;OSSA 1872 DP 904  ;19/07/2022 23:13;19/07/2022 23:49;19;OTRAS CAUSAS PROPIAS INTERNAS;"TD 10747 Av Ossa nte las crisalidas / 300 (KVA) circuito Sur. 
verifica fase roja operada, fusible reja 300 (A).
se normaliza con fusible reja 380 (A) . además verifica conexiones sueltas en tripolar BT. normaliza lado fuente y carga en piezas superior he inferior, en las tres fases, sin gastos.  En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro.  cargas: azul 60 (A) blanca 70 (A) roja 70 (A).
Agregar material: 1 fusible reja 300 (A) y 1 fusible reja 80 (A).";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9028339;DF20227437914;Finalizado;LA REINA;LARRAIN 7239 DP 32 ;20/07/2022 10:58;20/07/2022 11:15;49;OTRAS CAUSAS ATMOSFERICAS;se encontró conector dentado que alimenta a caja dae escoriado , se procede a cambiar e instalar quedando normalizado , se reparatan cnx , se verifica variables AB 378 ,BR 380 , AR 381 , NA 2218 , MB 219 , NR 220 , A 34 , B42 , R 19 AMP;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9029882;DF20227438902;Finalizado;LA REINA;;20/07/2022 09:14;20/07/2022 09:49;49;OTRAS CAUSAS ATMOSFERICAS;MT1 solicita llegar al reconectador 105316 el cual  no se ubica , se encontró el reconectador con el mismo nombre pero distinta numeracion 107628 VALENZUELA LLANOS NTE CARLOS SILVA VILDOSOLA , se encontró una paloma carbonizada 5 claros al oriente de DESC FUSB 72472 V.LLANOS NTE C SILVA ,Mt1 solicita verificar DESC CUCH 72471 NICANOR PLAZA 2 NTE O JARPA el cual se encuentra abierto (INTERCONEXION) se informa a la MT1 ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9040043;DF20227440966;Finalizado;LA REINA;OSSA 1872 DP 904  ;22/07/2022 06:24;22/07/2022 06:53;11;SOBRECARGA;Se verifica domicilio sin servicio por fusibles BT operado en el TD 10747 Av Ossa/Las Crisálidas circuito lado Sur fases Blanca y Azul, se patrulla sector sin encontrar falla en la red, se normalizan fusibles BT operados quedando sector y clientes con servicio. Cargas FA=86amp FB=95amp FR=145amp;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9054886;DF20227441878;Finalizado;LA REINA;EGANA 354 ;23/07/2022 12:42;23/07/2022 13:02;67;VANDALISMO;"verifica conexiones sueltas en red tradicional. desconectadas por terceras personas.
normaliza las tres fases en red BT. en instalación interior de cliente verifica 220 (V) .domicilio con servicio OK. 
en red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9055856;DF20227442665;Finalizado;LA REINA;SALAR DEL CARMEN 217  ;24/07/2022 18:51;24/07/2022 19:42;85;CLIENTE;Se normaliza acometida concentrica 2x4 cortada por poda indevida de cliente provisorio medidor nro 288843 y se indica los pasos a seguir al cliente tener zona despejada para su normalizacion arbustos frondoso al interior del domicilio y realizara un nuevo llamado . Quedando cliente con servicio normal y con un voltaje 215 volts y una carga de 5amp y se reapretan conexión en caja dae dm003 y se reapretan conexión en bt calpe 3x25 en conector dentado de alimentación a regleta y se reapretan aisla líneas de ctc y tv cable cortada por poda indevida de cliente y agregar material 5 metros de concentrico 2x4 y un metro de ambas cinta ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9070644;DF20227445375;Finalizado;LA REINA;LARRAIN 10338 ;26/07/2022 19:01;26/07/2022 19:31;01;DEGRADACION MATERIAL;se encuentra cliente con servicio ok al momento de la visita se realiza reapriete de acometida fase y neutro y  se reapretan conectores dentados de BT  y se mide voltaje R225 B225 A225 entre fases AB 384v y AR 381V y BR 383V ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9091341;DF20227446081;Finalizado;LA REINA;CABO SEGUNDO PATRICIO CHAVEZ 813 ;27/07/2022 19:07;27/07/2022 19:42;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM fundido de 10 amp se normaliza con uno de 16 amp además se reacondiciona acometida en la red y se hace un re apreté en el medidor quedando servicio normal por parte de la compañía .;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9091399;DF20227446180;Finalizado;LA REINA;VICENTE PEREZ ROSALES 137 DP 44 ;27/07/2022 19:54;27/07/2022 20:20;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operado por corte interno además se reacondiciona acometida y se hace un reaprete en el medidor se hace un ajuste de conecciones en el Shanft electrico tomando variables a-b 383v a-r 386v b-r 384v a-n 219v b-n 221v r-n 223,v a- 23 amp b- 45 amp r- 32 amp quedando servicio normal por parte de la compañía sin foto el sistema no lo permite ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2022
