Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8749036;DF20227373846;Finalizado;PEÑALOLÉN;ALVARO CASANOVA 1020 ;01/06/2022 10:21;01/06/2022 10:47;85;CLIENTE;se verifica  itm operado se acciona quedando con servicio  además se realiza mantenimiento preventivo en red chicote a regleta voltaje monofasico 228  carga 4A  ,se templa  linea telefónica y tv ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8749257;DF20227374786;Finalizado;SAN RAMÓN;MANIOBRAS MT;01/06/2022 14:02;01/06/2022 14:17;29;OTRAS CAUSAS PROPIAS EXTERNAS;por solicitud despacho MT3 nos dirigimos al cuchillo 35307 cerrado para abrir después de esperar por 20 minutos nos dirigimos al equipo ALDUTI 107204 cerrado para abrir igualmente atento por 30 minutos para después al td 51387 y 104355 para verificar voltaje en la 3 fases;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8749260;DF20227374786;Finalizado;SAN RAMÓN;MANIOBRAS MT;01/06/2022 11:01;01/06/2022 13:38;10;NECESIDADES PROPIAS URGENTES;Cuchillos sin letreros ubicados 5 claros al oriente del desconectador 39441, vespucio oriente tacna, de abierto a cerrado, operación normal, cuchillos sin letreros ubicado 2 claros al oriente del Td 84195 capitán Avalos oriente Santa Rosa, de abierto a cerrado, operación normal, Se normaliza Desconectador fusible sin letrero, ubicado 2 claros al poniente del Td 84195 capitán Avalos oriente Santa Rosa, tres fases con 20 T,  en Mt, y se toma registro de voltaje en Td 84195, roja 221, blanca 222 y azul 222 volt y un promedio de 385 volt entre fases;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8750481;DF20227374090;Finalizado;LA CISTERNA;GENERAL FREIRE 99 ;01/06/2022 17:30;01/06/2022 18:27;29;OTRAS CAUSAS PROPIAS EXTERNAS;Protección de Td en Bt fusible nh de 125 amperes operado, aparentemente por carga, se realiza prueba de cierre con fusible nh de 315 amperes quedando con servicio normal la zona del Td número 9182 gran avenida/lucerna, y se toma registro de carga roja 226, blanca 248, azul 228 la instantánea quedando con 189 amperes, y un voltaje de roja 222, blanca 223, azul 223 volt y un promedio de 385 volt entre fases ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8750791;DF20227375381;Finalizado;LA CISTERNA;CORCEGA 829 ;01/06/2022 18:50;01/06/2022 19:23;29;OTRAS CAUSAS PROPIAS EXTERNAS;Protección de Td en Bt fusible reja de 380 amperes reforzado, fase blanca, se recorre la zona de red tradicional cu 21 mm se aprecia todo normal, se realiza prueba de cierre con fusible reja 380, quedando con servicio normal la zona del Td número 4489 Iquique sur Fernández Albano, y se toma registro de carga de roja 167, blanca 170, azul 172 amperes, y un voltaje de roja 216, blanca 215, azul 216 volt y un promedio de 367 y 370 volt entre fases ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8759643;DF20227375461;Finalizado;LA CISTERNA;BRISAS DEL MAIPO 0274  ;02/06/2022 01:07;02/06/2022 01:52;85;CLIENTE;"cliente sin servicio, se encuentra Desc. Fus. Part. 89024 VTR Globalk Com S.A. operado fase Roja, se coordina con cliente para desconxion de carga y se recupera fusible de la misma capacidad 40amp curva T, operación normal, se verifica cliente con voltajes R/N 219v B/N 221v A/N 219v R/B 381v R/A 386v B/A381v Carga desconectada.
Material utilizado 1 fusible de 40amp";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8759733;DF20227375797;Finalizado;LA CISTERNA;LUCERNA 06 DP 2  ;02/06/2022 02:07;02/06/2022 02:50;85;CLIENTE;"Cliente sin servicio, se encuentra TD 9181 Gran Avenida General Freeder operado en fase azul, se recorre sector con red tradicional normal, se normaliza con fusible de la misma capacidad 400amp tipo reja, se toman variables en la red R/N 219v B/N 221v A/N 219v R/B 381v R/A 386v B/A381v Cargas R 135amp B 142amp A 120amp, se verifica cliente y sector con voltajes y servio normal.
Material utilizado 1 fusible reja de 400amp ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8759766;DF20227375624;Finalizado;LA CISTERNA;IQUIQUE 7451 ;02/06/2022 04:15;02/06/2022 04:54;85;CLIENTE;"Cliente sin servicio, se encuentra TD 4489 Iquique Sur Fernández albano operado en fase blanca, se verifica sector normal, se recupera fusible tipo reja de 380amp (300 y 80) se toman variables en la red R/N 221v B/N 221v A/N 219v R/B 381v R/A 386v B/A381v Cargas R 145amp B 127amp A 151amp, se verifica cliente y sector con voltajes y servio normal.
Material utilizado 1 fusible reja de 300amp
1 fusible reja de 80amp ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8759777;DF20227375823;Finalizado;MACUL;QUILIN 1920 E DP 32 ;02/06/2022 04:21;02/06/2022 04:38;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra sector peligroso al momento de llegada sale persona de departamento a tratar mal a móvil por lo que móvil se retira del lugar por seguridad no se puede hacer trabajos ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8759781;DF20227375382;Finalizado;LA CISTERNA;LA BLANCA 0607  ;02/06/2022 05:04;02/06/2022 06:03;85;CLIENTE;"Cliente sin servicio, se encuentra TD 51474 San Luis Norte La Blanca operado en fase azul, se recorre sector normal, se recupera fusible tipo NH de 315amp, se toman variables en la red R/N 219v B/N 221v A/N 219v R/B 381v R/A 386v B/A381v Cargas R 197amp B 189amp A 176amp, se verifica cliente y sector con voltajes y servio normal.
Material utilizado 1 fusible NH de 315amp ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
