Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8789048;DF20227382401;Finalizado;SAN RAMÓN;AMERICO VESPUCIO 2005 ;06/06/2022 20:32;06/06/2022 22:03;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra TD 79867 A. vespucio Ote P. A. celda, con bajo voltaje en las 3fases afectando al cliente de la estación de servicio Shell, teniendo en la f.R 201, F.B: 202, F.A: 196 volt, entre fases: 363, 358, 338, de igual se cordina con despacho bt1  y  procedemos a revisar el TD 11914 y se mide voltaje teniendo F.R: 209, F.B: 215, F.A: 209, y entre fase 372, 374, 370 volt,  se encuentra con voltaje entre los límites requeridos, de igual se requiere instalar gráfico al TD 79867 con cuadrilla correspondiente en la semana para el estudio del comportamiento de sus voltaje;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;86;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8792332;DF20227383198;Finalizado;LA GRANJA;Isla Tierra del Fuego & Avenida Américo Vespucio;07/06/2022 19:08;07/06/2022 19:33;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica regleta fase azul fundida afectando acometida concentrica 2x4mm del edificio 1755 y alimentación de AP la cual se retira acometida en mal estado y se normaliza con cable 2x6mm,  también se reacondiciona alimentacion de AP con ITM 1x25 quedando conectados en la regleta fase blanca quedando con servicio normal, material 20mts de cable 2x6mm y 1 ITM 1x25A ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;86;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8793947;DF20227383479;Finalizado;SAN RAMÓN;JUAN WILLIAMS 1276 ;08/06/2022 13:11;08/06/2022 14:28;70;COMETAS;se encuentra acometida concentrica en cortocircuito por corte de hilo curado de volantin, se procede normalizar con 33mts de concentrico 2x4mm, se reacondicionan las conexiones dentro del medidor y  se templa desde el poste de paso del domicilio al poste de bt reacondicionan las conexiones en regleta caja Dae y se le hace reapriete a los chicote principal de la red concentrica quedando domicilio con servicio normal, se mide carga en chicote principal teniendo 12amp, Nro medidor: 5066110, sello R: 0653698 y 0653699, sello N: CPA2581247 y CPA2581248.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;86;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8794915;DF20227384411;Finalizado;SAN RAMÓN;AMERICO VESPUCIO 2005 ;08/06/2022 18:56;08/06/2022 19:04;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica  voltaje en TD 79867 voltajes R215 B214 A213 se  llama por teléfono clienteno se encuentra en la sucursal shell  se indica a cliente llamar cuanto se encuentra  en shell para tener acceso a medidor  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;86;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8797915;DF20227385458;Finalizado;SAN RAMÓN;AMERICO VESPUCIO 2005 ;09/06/2022 20:10;09/06/2022 21:36;19;OTRAS CAUSAS PROPIAS INTERNAS;cliente conectado al td 79867 vespucio oriente pedro A Cerda con voltajes fase azul 198 v fase blanca 200 v y fase roja 199 v se le informa a despacho bt1 en el cual me indica  medir voltaje en td cercano se procede a realizar medidas en td 11914 santa rosa sur americo vespucio en la cual arroja 205 v fase azul 208 v fase blanca y 206 v fase roja se observa bajo voltaje determinando proceder de media tension se le informa a mt1 el cual indica q se debe realizar una regulacion del sector tds se encuentan a final de linea mt ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;86;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8801479;DF20227386731;Finalizado;LA CISTERNA;NUEVA UNO 6424;10/06/2022 21:04;10/06/2022 21:23;CA;SERVICIO NORMAL;"Se verifica poste MT 11, 50 MTS chocado y desplazado en su base con estructura visible, red MT Cu 70mm de paso, cruceta de hormigón de 2,40mts en primera posición con PPF, cruceta de madera en segunda posición con parron de TD, base para TD, red BT calpe de 3x95mm reforzado, protección BT NH, apoyos teléfonos varios, piso de tierra, poste lado oriente, corresponde al TD 1638 Lo Ovalle. Sector está con servicio normal. NOTA: SE RECOMIENDA CAMBIO DURANTE FIN DE SEMANA.
";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;86;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8801803;DF20227386585;Finalizado;SAN RAMÓN;FDEZ ALBANO 9134 ;11/06/2022 08:14;11/06/2022 08:21;49;OTRAS CAUSAS ATMOSFERICAS;se encontró fase fundida en regleta, se conecta quedando suministro eléctrico normalizado, se reapretan cnx en regleta, se reacondiciona alimentación caja dae, se verifica variables estables,  no se toma foto por seguridad de cuadrilla sector conflictivo ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;86;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8802727;DF20227387365;Finalizado;PEÑALOLÉN;RIO BACKER         6693 ;12/06/2022 08:06;12/06/2022 08:33;01;DEGRADACION MATERIAL;se encuentra poste de paso que no cumple con las normas cliente en cuenta una ves instalada el pilar volverá a llamar a la compañía . se encuenta con suministro normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;86;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8802787;DF20227387399;Finalizado;LA CISTERNA;AMERICO VESPUCIO 712 ;12/06/2022 09:45;12/06/2022 10:08;BW;FALLA ACOMETIDA;acometida tipo concentrico con fase fundida en caja dae se repara dejando servicio normal se ajustan conexiones de caja dae en red tipo carper se toman cargas fase azul 12 amp fase blanca 8 amp y fase roja 2 amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;86;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8820834;DF20227383520;Finalizado;LA GRANJA;;14/06/2022 09:58;14/06/2022 10:58;94;NECESIDADES AJENAS;por orden de bt1 me dirijo a los ppf 92540 manuel rodriguez poniente tunel autopista una ves en el punto procedo a llamar al encargado de mantenimiento en autopista  don patricio perez el cual indica q el mantenimiento quedo suspendido para el dia jueves q su ejecutiva paulina pernia tenia la informacion procedo a informar a despacho bt1 el cual me deja liberado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;86;PENDIENTE EJECUCIÓN;2022
