Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8749036;DF20227373846;Finalizado;PEÑALOLÉN;ALVARO CASANOVA 1020 ;01/06/2022 10:21;01/06/2022 10:47;85;CLIENTE;se verifica  itm operado se acciona quedando con servicio  además se realiza mantenimiento preventivo en red chicote a regleta voltaje monofasico 228  carga 4A  ,se templa  linea telefónica y tv ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;81;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8789048;DF20227382401;Finalizado;SAN RAMÓN;AMERICO VESPUCIO 2005 ;06/06/2022 20:32;06/06/2022 22:03;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra TD 79867 A. vespucio Ote P. A. celda, con bajo voltaje en las 3fases afectando al cliente de la estación de servicio Shell, teniendo en la f.R 201, F.B: 202, F.A: 196 volt, entre fases: 363, 358, 338, de igual se cordina con despacho bt1  y  procedemos a revisar el TD 11914 y se mide voltaje teniendo F.R: 209, F.B: 215, F.A: 209, y entre fase 372, 374, 370 volt,  se encuentra con voltaje entre los límites requeridos, de igual se requiere instalar gráfico al TD 79867 con cuadrilla correspondiente en la semana para el estudio del comportamiento de sus voltaje;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;81;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8791183;DF20227383228;Finalizado;PEÑALOLÉN;CALLE 433 1746 ;07/06/2022 13:23;07/06/2022 14:02;08;FALLO MATERIAL;se verifican varios domicilio con intermitencia, corresponde a conexión con conectora en mal estado, red calpe. se conectora que alimenta cliente,  además se reacondicionan puentes BT  con conexión suelta en conector dentado, quedando cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;81;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8792332;DF20227383198;Finalizado;LA GRANJA;Isla Tierra del Fuego & Avenida Américo Vespucio;07/06/2022 19:08;07/06/2022 19:33;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica regleta fase azul fundida afectando acometida concentrica 2x4mm del edificio 1755 y alimentación de AP la cual se retira acometida en mal estado y se normaliza con cable 2x6mm,  también se reacondiciona alimentacion de AP con ITM 1x25 quedando conectados en la regleta fase blanca quedando con servicio normal, material 20mts de cable 2x6mm y 1 ITM 1x25A ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;81;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8793711;DF20227383690;Finalizado;PEÑALOLÉN;CALLE 3 1308 ;08/06/2022 12:24;08/06/2022 12:59;19;OTRAS CAUSAS PROPIAS INTERNAS;sé encuentra fase fundidas de los domicilio 1308 y 1312  en regleta además se reacondiciona use hace reaprete de conecciones en regleta se reacondiciona alimentación de caja DAE tomando variables a-b 376 a-r 375v b-r 377v a-n 217v b-n 216v r-n 215 v a- 8 amp b-9 amp r-7 amp quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;81;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8793947;DF20227383479;Finalizado;SAN RAMÓN;JUAN WILLIAMS 1276 ;08/06/2022 13:11;08/06/2022 14:28;70;COMETAS;se encuentra acometida concentrica en cortocircuito por corte de hilo curado de volantin, se procede normalizar con 33mts de concentrico 2x4mm, se reacondicionan las conexiones dentro del medidor y  se templa desde el poste de paso del domicilio al poste de bt reacondicionan las conexiones en regleta caja Dae y se le hace reapriete a los chicote principal de la red concentrica quedando domicilio con servicio normal, se mide carga en chicote principal teniendo 12amp, Nro medidor: 5066110, sello R: 0653698 y 0653699, sello N: CPA2581247 y CPA2581248.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;81;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8794734;DF20227384243;Finalizado;NUNOA;CAPITAN ORELLA 2825 ;08/06/2022 17:01;08/06/2022 17:26;30;SUBESTACION INUNDADA;se verifica cama mol inundada con aguas servidas se debe enviar a sacar agua y revizar mol cliente con servicio normal en edificio requiere pronta solucion ya que agua llega hasta sala electrica ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;81;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8794915;DF20227384411;Finalizado;SAN RAMÓN;AMERICO VESPUCIO 2005 ;08/06/2022 18:56;08/06/2022 19:04;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica  voltaje en TD 79867 voltajes R215 B214 A213 se  llama por teléfono clienteno se encuentra en la sucursal shell  se indica a cliente llamar cuanto se encuentra  en shell para tener acceso a medidor  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;81;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795128;DF20227383497;Finalizado;PEÑALOLÉN;PASAJE 9 5679 ;08/06/2022 19:03;08/06/2022 19:38;01;DEGRADACION MATERIAL;se verifica entrada fundida en blok de conecion se deja directo sin registro de consumo ala espera de cabio de medidor se reapretan coneciones en regleta trifasica y conectores de rwd bt voltaje A220 B220 R221 cliebte queda con servicio normal sin fotos por sector conflictivo vecino no permite sacar fotografiad ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;81;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8797906;DF20227385644;Finalizado;PEÑALOLÉN;Monseñor Edward 678;09/06/2022 19:56;09/06/2022 20:22;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM de alumbrado público operado se normaliza además se reacondiciona y se hace un reaprete de conecciones en el médidor quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;81;PENDIENTE EJECUCIÓN;2022
