Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Supervisor;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;11316993;DF20237615068;Finalizado;INDEPENDENCIA;INGLATERRA 1144 PS 11 TR A DP 1111  ;01/02/2023 18:45;01/02/2023 18:56;;se verifica domicilio sin servicio eléctrico, se revisa caja de empalme con el automático desconectado, se realiza la reposición de suministro eléctrico, se toma carga 223 Voltios 1,6 amp se dejá con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;20-02-2023;PENDIENTE EJECUCIÓN;45;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11314835;DF20237614791;Finalizado;INDEPENDENCIA;INGLATERRA 1144 PS 18 TR B2 DP 1815  ;01/02/2023 17:08;01/02/2023 17:24;;se verifica domicilio sin servicio eléctrico, al revisar la caja la protección fundida, se realiza cambio de protección por misma capacidad 1x25A se realiza mantenimiento menor en la caja de empalme, se toma carga 228 Voltios 1,83 amp se deja con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;20-02-2023;PENDIENTE EJECUCIÓN;45;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11305130;DF20237614466;Finalizado;INDEPENDENCIA;INGLATERRA 1144 PS 5 TR A DP 504  ;01/02/2023 08:00;01/02/2023 08:17;;Se verifica en cajas de empalmes servicio cortado en deptos 504 y 1113, se consulta con despacho cliente al día se reponen servicio verificando en ambos 222V;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;20-02-2023;PENDIENTE EJECUCIÓN;45;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11674882;DF20237636682;Finalizado;PROVIDENCIA;MALLINKRODT 170 ;01/03/2023 11:51;01/03/2023 13:19;ROMERO KEVIN EMMANUEL;se verifica variación de voltaje en empalme trifásico, se verifican uniónes comunes en mal estado se cambia conexion y se instalan 3 conectores dentados, se verifica voltajes normales en local ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;14-03-2023;PENDIENTE EJECUCIÓN;29;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11690118;DF20237637646;Finalizado;SANTIAGO;MONJITAS 296 P2 B ;02/03/2023 12:49;02/03/2023 16:45;LAGOS JAIME DAGOBERTO;Domicilio cerrado sin moradores y sin acceso a medidores,  se realiza llamado telefónico al cliente el cual no contesta ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;14-03-2023;PENDIENTE EJECUCIÓN;29;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11791918;DF20237644536;Finalizado;PROVIDENCIA;MONSENOR CARLOS CASANUEVA 0437  ;12/03/2023 03:52;12/03/2023 05:01;HENRIQUEZ JOSE ANTONIO;Se verifica en caja empalme itm 40A desconectado por vandalismo, se normaliza itm y verifica en ut servicio normal 227V;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;14-03-2023;PENDIENTE EJECUCIÓN;29;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11715456;DF20237639612;Finalizado;LO BARNECHEA;PADRE ALFREDO ARTEAGA  1601  E 1 ;05/03/2023 20:27;06/03/2023 01:40;MATURANA CRISTIAN ANDRES;cerrado, no contesta fono;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;14-03-2023;PENDIENTE EJECUCIÓN;29;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11704720;DF20237638832;Finalizado;VITACURA;PRESIDENTE KENNEDY 4444 DP 404 ;03/03/2023 21:47;03/03/2023 23:15;MATURANA CRISTIAN ANDRES;cerrado, no contesta fono;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;14-03-2023;PENDIENTE EJECUCIÓN;29;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11785524;DF20237643518;Finalizado;PROVIDENCIA;PROVIDENCIA 2088 DP 21 ;10/03/2023 12:17;10/03/2023 13:36;LAGOS JAIME DAGOBERTO;ITM en caja EMPALME OPERADO,  se normaliza ITM en caja EMPALME quedando con suministro eléctrico normal,  caja con porta sellos roto ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;14-03-2023;PENDIENTE EJECUCIÓN;29;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11787315;DF20237643994;Finalizado;PROVIDENCIA;PROVIDENCIA 91 DP 4 A ;10/03/2023 21:17;10/03/2023 23:20;HENRIQUEZ JOSE ANTONIO;Se verifica en caja empalme itm de 20A operado se normaliza y verifica en ut servicio normal 221V;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;14-03-2023;PENDIENTE EJECUCIÓN;29;PENDIENTE EJECUCIÓN;2023
