Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;8595670;DF20227345390;Finalizado;PROVIDENCIA;PROVIDENCIA 2392 501 ;04-05-2022 10:41;04-05-2022 10:47;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme trifásico 230v , normaliza protección de empalme operado se avisa tp servicio normal cliente conforme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;22-06-2022;PENDIENTE EJECUCIÓN;21;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8748832;DF20227374566;Finalizado;PROVIDENCIA;BELLAVISTA 0202  ;01-06-2022 9:16;01-06-2022 9:53;69;OTRAS CAUSAS DE TERCEROS;se encuentra cliente sin energía se verifica en medidor q faltan 2 fases luego se verifica camarilla fuera del domicilio y también faltan 2 fases luego se revisa molle  Mallinkrodt  norponiente Bellavista  se encuentran líneas sustraídas y portabandi en la misma condición se avisa para reacondicionar dicho punto . ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8750209;DF20227375115;Finalizado;PROVIDENCIA;NUEVA LOS LEONES 0156 LC 3  ;01-06-2022 16:31;01-06-2022 16:45;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica reclamo se llama a fono sin respuesta se verifican los 3 locales con voltajes y conexiónes normales se reaprietan conexiones en caja de empalme clientes se encuentran con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8752287;DF20227375559;Finalizado;PROVIDENCIA;LOS NAVEGANTES 1951 ;01-06-2022 21:20;01-06-2022 21:49;;;se verifica acometida tradicional cortada y en mal estado se retiró y se normaliza con con 43 MTS de cc 2x6aprox y ,6 hebilla plástico chicas, quedando cliente con servicio,se midió voltaje en caja de empalme, tablero de cliente y caja de distribución.,SE OCOPARON 43MTS DE CC 2X6APROX ,Y 6 HEBILLA PLÁSTICO CHICAS.TAMBIEN SE CAMBIO PROTECCIÓN DE EMPALME DE TAPON A AUTOMÁTICO FE 25A.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8771189;DF20227376762;Finalizado;PROVIDENCIA;PROVIDENCIA 1100 TR C DP 1704  ;02-06-2022 17:05;02-06-2022 17:13;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar y se revisan conexiones se rreapretan y se verifica un voltaje de 223v de entrada y salida;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8776274;DF20227377008;Finalizado;PROVIDENCIA;LUIS THAYER OJEDA 1330 DP 702 ;02-06-2022 17:55;02-06-2022 18:05;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar y se revisan conexiones y se rreapretan y se verifica un voltaje de 223v de entrada y salida por parte de compañía;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8776329;DF20227377374;Finalizado;PROVIDENCIA;IGNACIO DE SEURA 3879 ;02-06-2022 20:08;02-06-2022 20:22;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar y se encuentra ITM operado en medidor se normaliza quedando cliente con servicio y con un voltaje de 220v por parte de compañía;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8780341;DF20227378145;Finalizado;PROVIDENCIA;ALBERTO MAGNO 1405 ;03-06-2022 13:07;03-06-2022 13:37;29;OTRAS CAUSAS PROPIAS EXTERNAS;se encuentra neutro en mál estado se reacondiciona el neutro se tomó voltaje con 214 en caja se repara conecciónes cliente con servicio a esta hora.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8782683;DF20227378617;Finalizado;PROVIDENCIA;TOBALABA 1877 11 ;03-06-2022 19:39;03-06-2022 20:13;29;OTRAS CAUSAS PROPIAS EXTERNAS;Corresponde a Brown Norte 1622. Se verifica acometida concéntrica 2x4mm cortada en mal estado. se retira acometida y se instala acometida concéntrica 2x6mm 30mts aprox y se reapretan conexiones se midió 230v por parte de compañía cliente con servicio normal y conforme.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8784688;DF20227379942;Finalizado;PROVIDENCIA;VICUNA MACKENNA 20 ;04-06-2022 11:20;04-06-2022 11:42;29;OTRAS CAUSAS PROPIAS EXTERNAS;"se verífica reclamó encontrando conexiones y voltaje normales cliente indica que su llamado fue para verificar que los voltajes estén normales para la utilizacion de grúa , se reaprietan conexiones y se mide voltaje 
R:377(v) 227(v)
S:374(v) 222(v)
T:372(V) 226(v) 
";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
