Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8316585;DF20227270804;Finalizado;MACUL;AMERICO VESPUCIO 2059 DP 41 ;01/01/2022 12:45;01/01/2022 13:07;BZ;FALLA INSTALACION CLIENTE;ITM 1x16 amp operado en caja de medición se reestablece saliendo prueba negativa cliente posee falla interna ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8317015;DF20227271262;Finalizado;MACUL;SAN JUAN 3664 G ;03/01/2022 11:42;03/01/2022 11:58;19;OTRAS CAUSAS PROPIAS INTERNAS;queda igual debido a que cuentan con deuda impaga de 11 meses el cual debe acercarse a oficina comercial a regularizar situación quedando conforme.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8317925;DF20227271603;Finalizado;MACUL;LOS PLATANOS 3895 ;04/01/2022 01:45;04/01/2022 02:12;06;FALTA MANTENIMIENTO;se verifica domicilio encontrando conección suelta en caja dae regleta trifásica normaliza y mide voltaje 226 volt quedando cliente con servicio ok;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8317927;DF20227271523;Finalizado;MACUL;LAS CODORNICES 5747 M ;04/01/2022 02:19;04/01/2022 02:28;BT;LIMPIEZA DE RED;se verifica domicilio encontrando frente a este red bt cu 21 con rama de palmera sobre está provocando cortó circuito en red se solita poda e instalar separadores con capacho sector.con servicio ok a esta hora las.codornices 5747 casa m ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8319267;DF20227272623;Finalizado;MACUL;EL LIBANO 3011 B ;05/01/2022 13:35;05/01/2022 13:51;85;CLIENTE;se verifica acometida concentrica destemplada se normaliza sé realiza mantenimiento preventivo en regleta  se toma voltaje 380. 383. 380 v carga 5A ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8323484;DF20227273200;Finalizado;MACUL;ESCUELA AGRICOLA 2734 ;06/01/2022 11:46;06/01/2022 12:10;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se encuentra acometida concentrico con conexión sulfatada en red carpe en BT produciendo variación de voltaje, se procede a normalizar las conexiones de la acometida con dos conectora dentada en red carpe en BT quedando cliente con voltaje y servicio normal. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8323520;DF20227273243;Finalizado;MACUL;MACUL 3226 C/ H ;06/01/2022 12:31;06/01/2022 13:13;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se encuentra bajada de empalme trifasico con conectora completamente fundida en red carpe en BT la fase azul, esto corresponde a un club, se cordina con despacho BT1 y se procede a normalizar con una conectora dentada nueva en red carpe en BT y se le hace reapriete a las demás conectora quedando domicilio con servicio normal en las 3 fases y conforme, se mide carga en los chicotes teniendo F.R: 8amp, F.B: 7amp, F.A: 5amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8324424;DF20227273245;Finalizado;MACUL;PJE XXVII 4884 I ;06/01/2022 13:24;06/01/2022 13:40;85;CLIENTE;"Poste de apoyo inclinado con acom.a baja altura,se afianza en forma provisoria dando altura a la acometida , domicilio con servicio normal.
";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8326813;DF20227273448;Finalizado;MACUL;SAN VICENTE DE PAUL 4416 ;06/01/2022 16:16;06/01/2022 16:36;08;FALLO MATERIAL;domicilio 4416 y 4410 con poste de paso en el suelo por caída de rama de árbol cortando  cables concéntrico se le indica instalar poste de paso nuevo y devolver llamado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8340692;DF20227274165;Finalizado;MACUL;EXEQUIEL FERNANDEZ 3680 ;08/01/2022 03:44;08/01/2022 04:04;85;CLIENTE;se verifica cerrado fono no contesta;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8340950;DF20227274539;Finalizado;MACUL;PJE XXVII 4884 I ;08/01/2022 20:51;08/01/2022 21:14;01;DEGRADACION MATERIAL;se encuentra poste de paso doblado el mismo se le indica al cliente que tiene que instalar un pilar nuevo una ves instalado llamar de nuevo a la empresa para normalizar los cable . ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8344192;DF20227275482;Finalizado;MACUL;JOSE CAROCA 2087 Q ;10/01/2022 23:46;10/01/2022 23:59;85;CLIENTE;se verifica acometida concentrica destemplada se normaliza se realiza mantenimiento preventivo en red 380. 383. 380 v carga 4A domicilio cerrado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8344438;DF20227275656;Finalizado;MACUL;LA COSECHA 4405 ;11/01/2022 10:13;11/01/2022 10:47;19;OTRAS CAUSAS PROPIAS INTERNAS;se realiza primera visita. pasaje con portón eléctrico cerrado, no hay respuesta en fono.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8345331;DF20227276191;Finalizado;MACUL;PEATONES XV 4775 I ;12/01/2022 10:05;12/01/2022 11:10;19;OTRAS CAUSAS PROPIAS INTERNAS;Se normaliza acometida concentrica en nuevo punto de apollo proporcionado por el cliente cliente queda con servicio normal se reapretan conecciones en red tradicional fase y neutro 223 vol ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
