Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8316585;DF20227270804;Finalizado;MACUL;AMERICO VESPUCIO 2059 DP 41 ;01/01/2022 12:45;01/01/2022 13:07;BZ;FALLA INSTALACION CLIENTE;ITM 1x16 amp operado en caja de medición se reestablece saliendo prueba negativa cliente posee falla interna ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8317015;DF20227271262;Finalizado;MACUL;SAN JUAN 3664 G ;03/01/2022 11:42;03/01/2022 11:58;19;OTRAS CAUSAS PROPIAS INTERNAS;queda igual debido a que cuentan con deuda impaga de 11 meses el cual debe acercarse a oficina comercial a regularizar situación quedando conforme.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8317925;DF20227271603;Finalizado;MACUL;LOS PLATANOS 3895 ;04/01/2022 01:45;04/01/2022 02:12;06;FALTA MANTENIMIENTO;se verifica domicilio encontrando conección suelta en caja dae regleta trifásica normaliza y mide voltaje 226 volt quedando cliente con servicio ok;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8317927;DF20227271523;Finalizado;MACUL;LAS CODORNICES 5747 M ;04/01/2022 02:19;04/01/2022 02:28;BT;LIMPIEZA DE RED;se verifica domicilio encontrando frente a este red bt cu 21 con rama de palmera sobre está provocando cortó circuito en red se solita poda e instalar separadores con capacho sector.con servicio ok a esta hora las.codornices 5747 casa m ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8319267;DF20227272623;Finalizado;MACUL;EL LIBANO 3011 B ;05/01/2022 13:35;05/01/2022 13:51;85;CLIENTE;se verifica acometida concentrica destemplada se normaliza sé realiza mantenimiento preventivo en regleta  se toma voltaje 380. 383. 380 v carga 5A ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8323484;DF20227273200;Finalizado;MACUL;ESCUELA AGRICOLA 2734 ;06/01/2022 11:46;06/01/2022 12:10;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se encuentra acometida concentrico con conexión sulfatada en red carpe en BT produciendo variación de voltaje, se procede a normalizar las conexiones de la acometida con dos conectora dentada en red carpe en BT quedando cliente con voltaje y servicio normal. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8323520;DF20227273243;Finalizado;MACUL;MACUL 3226 C/ H ;06/01/2022 12:31;06/01/2022 13:13;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se encuentra bajada de empalme trifasico con conectora completamente fundida en red carpe en BT la fase azul, esto corresponde a un club, se cordina con despacho BT1 y se procede a normalizar con una conectora dentada nueva en red carpe en BT y se le hace reapriete a las demás conectora quedando domicilio con servicio normal en las 3 fases y conforme, se mide carga en los chicotes teniendo F.R: 8amp, F.B: 7amp, F.A: 5amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8324424;DF20227273245;Finalizado;MACUL;PJE XXVII 4884 I ;06/01/2022 13:24;06/01/2022 13:40;85;CLIENTE;"Poste de apoyo inclinado con acom.a baja altura,se afianza en forma provisoria dando altura a la acometida , domicilio con servicio normal.
";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8326813;DF20227273448;Finalizado;MACUL;SAN VICENTE DE PAUL 4416 ;06/01/2022 16:16;06/01/2022 16:36;08;FALLO MATERIAL;domicilio 4416 y 4410 con poste de paso en el suelo por caída de rama de árbol cortando  cables concéntrico se le indica instalar poste de paso nuevo y devolver llamado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8340692;DF20227274165;Finalizado;MACUL;EXEQUIEL FERNANDEZ 3680 ;08/01/2022 03:44;08/01/2022 04:04;85;CLIENTE;se verifica cerrado fono no contesta;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8340950;DF20227274539;Finalizado;MACUL;PJE XXVII 4884 I ;08/01/2022 20:51;08/01/2022 21:14;01;DEGRADACION MATERIAL;se encuentra poste de paso doblado el mismo se le indica al cliente que tiene que instalar un pilar nuevo una ves instalado llamar de nuevo a la empresa para normalizar los cable . ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8344192;DF20227275482;Finalizado;MACUL;JOSE CAROCA 2087 Q ;10/01/2022 23:46;10/01/2022 23:59;85;CLIENTE;se verifica acometida concentrica destemplada se normaliza se realiza mantenimiento preventivo en red 380. 383. 380 v carga 4A domicilio cerrado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8344438;DF20227275656;Finalizado;MACUL;LA COSECHA 4405 ;11/01/2022 10:13;11/01/2022 10:47;19;OTRAS CAUSAS PROPIAS INTERNAS;se realiza primera visita. pasaje con portón eléctrico cerrado, no hay respuesta en fono.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8345331;DF20227276191;Finalizado;MACUL;PEATONES XV 4775 I ;12/01/2022 10:05;12/01/2022 11:10;19;OTRAS CAUSAS PROPIAS INTERNAS;Se normaliza acometida concentrica en nuevo punto de apollo proporcionado por el cliente cliente queda con servicio normal se reapretan conecciones en red tradicional fase y neutro 223 vol ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8348236;DF20227276722;Finalizado;MACUL;ESCUELA AGRICOLA 1710 TR E DP 1904  ;13/01/2022 03:25;13/01/2022 03:39;85;CLIENTE;Se verifica acometida de alimentación a antena de comunicaciones con servicio normal 223 Volt ,fono de cliente no contesta.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8348819;DF20227277047;Finalizado;MACUL;VIA LACTEA 4138 ;13/01/2022 17:05;13/01/2022 17:18;06;FALTA MANTENIMIENTO;se verefica en la esquina de vía láctea con luis casanova mufa de telecomunicaciones en el suelo crucetilla gris se verifica cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8350100;DF20227277582;Finalizado;MACUL;LOS LIMONEROS 3558 C ;14/01/2022 17:00;14/01/2022 17:09;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica voltaje en TD 2816 R229 B229 A229  se encuentra TD con voltaje normal se llama por teléfono a cliente el cual indica que es una desconexión programada y llamo porque no le llegaba la luz al momento de visita se encuentra con servicio ok;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8350105;DF20227277601;Finalizado;MACUL;Calle ARTURO PRAT   4194-C-SC.. 4194-C-SC;14/01/2022 17:01;14/01/2022 17:14;CA;SERVICIO NORMAL;se reacondiciona UT suelta queda con servicio normal cliente. además se requiere inspector de hurto en el mismo punto tenemos RC denunciado x cliente;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8350306;DF20227277740;Finalizado;MACUL;JOAQUIN RODRIGUEZ 2865 C/ K ;14/01/2022 23:55;15/01/2022 00:06;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica servicio normal con cliente, indica servicio restablecido solucionado por cliente, servicio ok, se tomo foto. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8351542;DF20227278648;Finalizado;MACUL;CALLE 12 4456 ;17/01/2022 19:30;17/01/2022 19:35;CA;SERVICIO NORMAL;Se acude al lugar del requerimiento y se verifica domicilio no se ubica, se llama al teléfono de contacto y cliente no contesta.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8353680;DF20227279549;Finalizado;MACUL;FRENTE A AVENIDA MONSENOR CARLOS CASANUEVA 2942 ;19/01/2022 15:18;19/01/2022 15:49;01;DEGRADACION MATERIAL;Se normaliza regleta monofasica en guitarron dae td 30654 mons. C. Casanova pte la aguada se cambia por regleta nueva y se reacondicionan alimentación a regleta dañada ppr corto cito se normaliza itm de 60 amp y se normaliza cto ap cliente queda con servicio normal agregar regleta monofasica de 20 vias sistema no permite ingresar materiales voltaje 221 vol fase neutro ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8355356;DF20227280625;Finalizado;MACUL;PEDRO DE VALDIVIA FRENTE AL 6935;21/01/2022 12:32;21/01/2022 13:34;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica regleta normalizada en poste BT cambiado recientemente, ubicado en entrada de pasaje en Pedro de Valdivia fte al #6935, referencia indica regleta dae de 20 vias pero corresponde a regleta trifasica, zona trifasica calpe 3x50mm, liniero toma, foto en altura a regleta, se tomaron fotos, se realizo reaprete de conexiones en caja dae trifasica tambien en conectores dentados en red BT bajo todas las medidas de precaucion y seguridad, se templaron y se reapretaron conexiones de cuatro acometidas en caja dae quedando ok, 226v - 387v promedio, Placa poste #766668. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8355360;DF20227280623;Finalizado;MACUL;GENERAL BAQUEDANO 4193 J 5;21/01/2022 13:51;21/01/2022 14:54;06;FALTA MANTENIMIENTO;Acometida tradicional trifasica de alimentación a block departamentos con conexion suelta en el neutro de bajada empalme, se realizo reaprete de conexiones en bajada empalme y acometida en red, se templaron y se reapretaron conexiones de nueve acometidas ( tres trifasicas) en red quedando ok, 227v - 389v promedio, clientes indican artefactos quemados y falla reiterada en la semana, se converso y se les explico a clientes, solicitaran visita de inspector de Enel, se tomaron fotos, servicio ok. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8356762;DF20227280681;Finalizado;MACUL;PEDRO DE VALDIVIA 6968 E ;21/01/2022 16:33;21/01/2022 17:14;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica clientes de un pasaje sin suministro, se patrulla la zona, TD normal, corresponde a puente cortado por acción de poste chocado el día de ayer, se repara puente en red calpe, se reacondiciona alimentación a caja DAE, se da altura acometida destemplada, además se toman las variables 224V y carga: 19A verificando nuevamente clientes con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8356921;DF20227280911;Finalizado;MACUL;Pedro de Valdivia equina pasaje Lautaro.;21/01/2022 20:40;21/01/2022 21:20;BY;FALLA POR ELEMENTOS DE AP;se conecto acometida  calpe   que alimenta equipo de circuito de luminarias en sector estando desconectada por  cambió de poste chocado  quedando equipo  de medida con tencion verificado con médiciones con 224 volts circuito de AP operativo ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8357212;DF20227281100;Finalizado;MACUL;BROWN SUR 2285 ;22/01/2022 12:09;22/01/2022 14:07;01;DEGRADACION MATERIAL;Acometida concentrica en mal estado, se cambio acometida completa con material nuevo qurdando ok, demora por arbol frondoso, se cortaron ramas, panal de avispas en caja dae, se retiro y acometida incrustada en lata de muro de sede deportiva, se converso con cliente conforme,  se templaron y se reapretaron conexiones de cuatro acometidas en caja dae quedando ok, 226v - 389v promedio, se reapretaron conectores dentados en red BT bajo todas las medidas de precaucion y seguridad, se reapretaron conexiones en caja empalme quedando ok, servicio ok, se tomaron fotos. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8357635;DF20227281492;Finalizado;MACUL;MARIO SILVA OSSA 3869 ;23/01/2022 17:41;23/01/2022 18:37;99;PODAS ARBOLES;domicilios 3851 y 3869 con acometidas desprendidas por caída de árbol en poste de paso se retensan y se liberan del árbol se le indica a cliente volver a instalar poste de paso y devolver llamado se ajustan acometidas en caja dae y se ajustan conexiones de caja dae a red tipo carper se toman cargas fase azul 8 amp fase blanca 5 amp y fase roja 4 amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8357909;DF20227281729;Finalizado;MACUL;EXEQUIEL FERNÁNDEZ FTE 5245;24/01/2022 13:17;24/01/2022 13:35;CA;SERVICIO NORMAL;se verifica cámara en mal estado en Exequiel Fernández fte al 5245 no corresponde a enel, se abre y cámara tiene agua y no pasa ningún cable.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8357934;DF20227281689;Finalizado;MACUL;PEDRO DE VALDIVIA 6960 ;24/01/2022 12:48;24/01/2022 13:07;AH;ARREGLO DAÑO RED CAUSADO POR TERCEROS;se verifica cables de telefonía bajos el cual se le indica a cliente que debe llamar a compañía correspondiente quedando conforme. se reaprietan conexiones de fases y neutros dentro de regleta caja dae trifásica. se reaprietan conectores dentados de alimentación de red calpe a regleta caja dae trifásica. se mide voltaje R220 B221 A218. se toma carga R8A B9A A7A.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8358457;DF20227282142;Finalizado;MACUL;PEDRO DE VALDIVIA 6931 ;24/01/2022 19:35;24/01/2022 20:16;69;OTRAS CAUSAS DE TERCEROS;Cliente de tercera edad, indica que cable de telecomunicaciones cayó sobre su propiedad, y no sabe si tiene corriente eléctrica, corresponde al 6936 de Pedro de Valdivia, se le indica que no tiene riesgos eléctricos, que es de TV cable, se aisló, y de domicilio 6950 poste de apoyo de madera caído sobre reja perímetral, se le indica a cliente que debe cambiarlo y llamar para normalizar, cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8358949;DF20227282507;Finalizado;MACUL;TERMAS DE PURITAMA 3814 ;25/01/2022 12:23;25/01/2022 12:56;01;DEGRADACION MATERIAL;Se verifica domicilio sin servicio, corresponde a conexión fundida en regleta, se repara, ademas se reacondiciona alimentación a caja DAE y se toman las variables A-B381V, A-R379V, B-R380V, A-N220V, B-N221V, R-N218V y cargas A:4A, B:8A, R:10A quedando cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8358950;DF20227282532;Finalizado;MACUL;AVDA. AMERICO VESPUCIO 4455 DEPTO 510 ;25/01/2022 11:32;25/01/2022 12:07;08;FALLO MATERIAL;Se verifica domicilio sin servicio, corresponde a itm 40A en mal estado, se cambia por uno de igual capacidad. Se reacondiciona ut, cliente queda con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8361831;DF20227282813;Finalizado;MACUL;AMERICO VESPUCIO 4601 DP 304 ;25/01/2022 23:31;26/01/2022 00:03;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra domicilio con ITM operado en caja empalme se normaliza quedando cliente con servicio ok;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8362073;DF20227283261;Finalizado;MACUL;MACUL 3893 ;26/01/2022 07:59;26/01/2022 08:38;68;VEHICULOS-ACCIDENTAL;se verifica poste de paso cliente en el suelo y acometida desempleada por choque de vehículo que traspaso la reja de cliente. se verifica acometida en buen estado y se da altura a fachada de la casa y se avisa a cliente trabajo particular por poste. cliente volverá a llamar cuando instale poste de paso nuevo. cliente con servicio normal. también se verifica que la fuga de gas fue controlada en la madrugada. en terreno personal de metro gas trabajando para la reposición de gas.  sin datos del vehículo...;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8362118;DF20227283245;Finalizado;MACUL;AMERICO VESPUCIO 5801 LETRERO PUBLICITAR ;26/01/2022 09:06;26/01/2022 09:31;69;OTRAS CAUSAS DE TERCEROS;Cliente informa líneas en corto circuito en paleta publicitaria. se verifica paleta publicitaria y acometida normal. no se aprecia nada en corto circuito. teléfonos de contacto indican que no existen. no hay más datos...;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8366417;DF20227283892;Finalizado;MACUL;EXEQUIEL FERNANDEZ 4609 ;27/01/2022 09:39;27/01/2022 09:44;CA;SERVICIO NORMAL;Se verifica poste bt 8.70 chocado frente al nro 4519 de exequiel Fernández ticket relacionados 20227283889 ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8366533;DF20227283987;Finalizado;MACUL;Pablo Neruda 3056;27/01/2022 11:02;27/01/2022 11:12;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra en atención por personal de mantenimientos en un cambio de poste aún todavía siguen trabajando ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
