Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8316585;DF20227270804;Finalizado;MACUL;AMERICO VESPUCIO 2059 DP 41 ;01/01/2022 12:45;01/01/2022 13:07;BZ;FALLA INSTALACION CLIENTE;ITM 1x16 amp operado en caja de medición se reestablece saliendo prueba negativa cliente posee falla interna ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8340950;DF20227274539;Finalizado;MACUL;PJE XXVII 4884 I ;08/01/2022 20:51;08/01/2022 21:14;01;DEGRADACION MATERIAL;se encuentra poste de paso doblado el mismo se le indica al cliente que tiene que instalar un pilar nuevo una ves instalado llamar de nuevo a la empresa para normalizar los cable . ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8356921;DF20227280911;Finalizado;MACUL;Pedro de Valdivia equina pasaje Lautaro.;21/01/2022 20:40;21/01/2022 21:20;BY;FALLA POR ELEMENTOS DE AP;se conecto acometida  calpe   que alimenta equipo de circuito de luminarias en sector estando desconectada por  cambió de poste chocado  quedando equipo  de medida con tencion verificado con médiciones con 224 volts circuito de AP operativo ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8367448;DF20227284515;Finalizado;MACUL;E.FERNANDEZ/VASCONIA                          ;28/01/2022 11:23;28/01/2022 12:20;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra acometida desconectada de lo semáforos la misma se conecta además se reacondiciona acometida en la red tomando variables a-b 376v a-r 375v b-r 377v a-n 217v b-n 215v r-n 212v a- 15 amp b-12 amp r-16 amp quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8369471;DF20227286111;Finalizado;MACUL;AV S VIEIRA DE MELLO 6220 ED/ B DEPTO 2211 ;31/01/2022 18:41;31/01/2022 18:54;19;OTRAS CAUSAS PROPIAS INTERNAS;Fono cliente no corresponde, sin acceso. Faltan datos ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8369924;DF20227286548;Finalizado;PEÑALOLÉN;19 DE JUNIO 2026 ;01/02/2022 12:55;01/02/2022 13:40;08;FALLO MATERIAL;se verifica conector dentado con fusible en mal estado reemplazando por conectores dentados de fase y neutro de acometida concentrica en red calpe quedando cliente con servicio normal. se reaprietan conectores dentados en red calpe. se mide voltaje R220 B223 A218.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8370175;DF20227286642;Finalizado;PEÑALOLÉN;SECHURA 6374 ;01/02/2022 16:28;01/02/2022 16:35;19;OTRAS CAUSAS PROPIAS INTERNAS;fase asulfatada en caja dae sin tapa  se repara y se deja con suministro Normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8370263;DF20227286705;Finalizado;LO BARNECHEA;LAS TAGUAS 1557 ;01/02/2022 17:32;01/02/2022 17:56;19;OTRAS CAUSAS PROPIAS INTERNAS;acometida concéntrico con fase fundida en regleta dae se normaliza servicio se verifican 219v se toma carga instantánea de 8a y se reapretan conexiones cliente con servicio.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8370466;DF20227286717;Finalizado;PEÑALOLÉN;TOBALABA 13833 ;01/02/2022 23:38;01/02/2022 23:57;85;CLIENTE;se verifica acometida concentrica conexion suelta se normaliza además se reacondiciona conexiones en caja empalme se realiza mantenimiento preventivo en red voltaje 384. 386. 388 v carga 4 A. 5A 2A domicilio con servicio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8370478;DF20227286810;Finalizado;PEÑALOLÉN;PASAJE 499 5837 ;02/02/2022 00:07;02/02/2022 00:39;85;CLIENTE;se verifica itm fundido se cambia queda con servicio se realiza mantenimiento preventivo en red 380. 382. 380 v carga 4A material itm de 16A medidor número 2542436 sello instalado número: 378827cpa/azul;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
