Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8418922;DF20227302381;Finalizado;SAN RAMÓN;MAYO 1600 ;01/03/2022 20:29;01/03/2022 20:46;GB;SERVIDUMBRE ARBOLES;"Verifica acometida concentrica desprendida de fachada domicilio. Normaliza sin gastos. Además verifica conexiones sueltas en red tradicional. Normaliza puente fase roja y otros 2 empalmes, sin gastos.
En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;21-03-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8431021;DF20227304004;Finalizado;SAN RAMÓN;ANTARTICA CHILENA 1845 ;04/03/2022 16:49;04/03/2022 17:15;29;OTRAS CAUSAS PROPIAS EXTERNAS;cliente con conexión suelta en regleta de caja DAE se normaliza y reajustan chicotes de alimentación a caja quedando domicilio con servicio normal se toman variables de 224v y 12amp. no se toman fotos por zona conflictiva personas no gratas en el lugar.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;21-03-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8431432;DF20227304559;Finalizado;SAN RAMÓN;VICUNA MACKENNA 1719 ;05/03/2022 09:28;05/03/2022 10:05;68;VEHICULOS-ACCIDENTAL;se encuentra acometida concentrica que va del medidor hacia la UT cortado por cable telefónico que fue desprendido por paso de camión carga alta, se procede normalizar conectando nuevamente la acometida y se le hace reapriete a las conexiones de la acometida en regleta caja aérea y  al chicote principal que  alimenta la caja quedando domicilio con servicio normal y conforme, se registra carga en chicote principal teniendo 9amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;21-03-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8431544;DF20227304661;Finalizado;SAN RAMÓN;ALPATACAL 2241 A ;05/03/2022 16:15;05/03/2022 16:44;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica ITM de 10amp en mal estado se normaliza con uno de 1x16amp y se reajustan conexiones en caja DAE y chicotes de alimentación quedando domicilio con servicio normal tomando variables FAyFR:386v FAyFB:387v FByFR:386v FA:5amp FB:4amp FR:5amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;21-03-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8431720;DF20227304785;Finalizado;SAN RAMÓN;ALPATACAL 1766 ;05/03/2022 17:28;05/03/2022 17:51;85;CLIENTE;Se normaliza fase y neutro suelto en ut quedando cliente con servicio normal y con un voltaje de 222 volts ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;21-03-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8442483;DF20227306721;Finalizado;SAN RAMÓN;CRUZ DEL SUR 1909 ;09/03/2022 13:35;09/03/2022 14:15;85;CLIENTE;Se normaliza fase y neutro fundido de alimentación a regleta y se reapretan conexión en caja dae dm003 10 cliente afectado. Quedando cliente con servicio normal y con un voltaje de 215 volts y una carga 25a ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;21-03-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8452605;DF20227307904;Finalizado;SAN RAMÓN;CARLOS CARIOLA 1460 ;11/03/2022 11:47;11/03/2022 12:04;06;FALTA MANTENIMIENTO;se reacondiciona fase fundida y se reapreta linea concentrica de distribución en regleta de caja dms03 y se hace medición fase y neutro 220 volt,  y se verifica cliente con servicio normal. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;21-03-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8455380;DF20227308521;Finalizado;SAN RAMÓN;RIO SAN LORENSO 2084 ;12/03/2022 19:30;12/03/2022 19:59;49;OTRAS CAUSAS ATMOSFERICAS;se encontró fase escoriada en caja dae , se conecta quedando suministro eléctrico normalizado,  se reapretan cnx en regleta , se reacondiciona alimentación caja dae, se verifica variables AB 372 , AR 373 , BR 375 V , NA 212 , NB 214 , NR 216 V , R 45 , B 21 , A 39 AMP ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;21-03-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8455610;DF20227308742;Finalizado;SAN RAMÓN;LOS PINOS 9846 ;13/03/2022 16:47;13/03/2022 17:19;29;OTRAS CAUSAS PROPIAS EXTERNAS;Cable de distribución concentrico en cortocircuito en caja DAE afectando 8 domicilio aprox se normaliza y reajustan chicotes de alimentación a caja DAE quedando clientes con servicio normal tomando variables FAyFR:390v FAyFB:389v FByFR:392v FA:7amp FB:6amp FR:8amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;21-03-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8455993;DF20227309064;Finalizado;SAN RAMÓN;ANA MARIA 7245 ;14/03/2022 11:55;14/03/2022 12:40;85;CLIENTE;se verifica acometida concentrica destemplada x camión carga alta , se realiza reaprete de conexiones, mantenimiento preventivo en red,en conectoras, voltajes 386. 388. 389 carga 3A. 5A. 9A  reacondiciona UT mal estado se aísla cable telefónico y TV;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;21-03-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
