Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8316759;DF20227270983;Finalizado;NUNOA;ECHENIQUE 4676 C/ 6 ;02/01/2022 02:55;02/01/2022 03:00;08;FALLO MATERIAL;Cliente no contesta fono domicilio cerrado se aprecia servicio normal en la zona. En el TD 1371 ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8316797;DF20227271027;Finalizado;NUNOA;ECHENIQUE 4676 C/ 6 ;02/01/2022 11:54;02/01/2022 12:18;85;CLIENTE;Se demuestra en precencia de cliente que tiene una falla en un circuito de enchufes, queda conforme e indica que lo verá con su eléctrico particular... ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8326810;DF20227273300;Finalizado;NUNOA;IRARRAZAVAL 713 ;06/01/2022 16:24;06/01/2022 16:44;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra UT fundida se normaliza además se reacondiciona acometida en la red quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8349047;DF20227277097;Finalizado;NUNOA;EDO CASTILLO V 1205 ;13/01/2022 21:08;13/01/2022 21:15;85;CLIENTE;Cliente indica a través de fono no estar en el domicilio y que hará un nuevo llamado a enel cuando esté en casa. Atiende la Sra. Victoria Robles ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8350010;DF20227277538;Finalizado;NUNOA;BROWN SUR 548 ;14/01/2022 16:02;14/01/2022 16:11;85;CLIENTE;se verifica acometida teléfonica destemplada se normaliza servicio okey cliente con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8350530;DF20227277885;Finalizado;NUNOA;MANUEL MONTT 2792 ;15/01/2022 12:04;15/01/2022 12:38;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operado por UT fundido la misma se repara además se reacondiciona acometida en la red quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8350679;DF20227277997;Finalizado;NUNOA;GRECIA 980 DP 20 ;15/01/2022 17:35;15/01/2022 18:23;BW;FALLA ACOMETIDA;se verifica alimentaxion fase conexión fundida en regleta caja dae la cual se reacondiciona cortando alimentación en red calle por seguridad para luego normalizar en red con detando de 25mm  quedando con servicio normal edificio 980 y 95 se toman variables 230v y 386v cargs A 45A B 44A y R40A . Material 1 detando 25mm;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8350714;DF20227278023;Finalizado;NUNOA;LOS TALAVERAS 45 LOC/ 1 ;15/01/2022 19:14;15/01/2022 20:01;85;CLIENTE;se verifica domicilió con falla interior se orienta a cliente 226 v en UT, demora cliente no se encontraba en domicilio se contacta vía fono en su espera;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8350783;DF20227278033;Finalizado;NUNOA;LINCOYAN 1153 DP 1704 ;15/01/2022 21:53;15/01/2022 21:58;85;CLIENTE;se verifica línea telefónica cortada cliente no se encuentra en domicilio se conversa con conserje;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8351011;DF20227278320;Finalizado;NUNOA;SAN EUGENIO 2001 DP 205 ;16/01/2022 19:59;16/01/2022 20:01;49;OTRAS CAUSAS ATMOSFERICAS;Se encontró itm operado se procede a normalizar quedando cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
