Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;8437525;DF20227305923;Finalizado;SANTIAGO;PORTALES 3025 C/ 10 ;08/03/2022 10:13;08/03/2022 10:30;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio encontrando alimentación a medidores con conección fundida se retira y nomeliza y mide voltaje 230 volt quedando clientes con servicio ok;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8437853;DF20227306116;Finalizado;SANTIAGO;ARGOMEDO 320 TR A DP 1209  ;08/03/2022 14:38;08/03/2022 15:03;85;CLIENTE;se verifica domicilio cliente indica querer que se eliminé empalme antiguo que se encuentra ubicado en Manuel Antonio Tocornal nor pte Argomedo se verifica y cable empalme está con servicio 229 volt , se verifica y viene directo de la red subterránea, no se puede eliminar, se le informa a cliente dirigirse a oficina comercial. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8437975;DF20227306176;Finalizado;LAS CONDES;GULLIVER 773 ;08/03/2022 17:23;08/03/2022 18:03;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verífica acometida cortada y punto de apoyo desprendido por camión carga alta, se aíslan restos de acometida en poste y se le indica a cliente por teléfono que debe volver a llamar cuando se encuentre alguien;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8438637;DF20227306292;Finalizado;VITACURA;NUEVA COSTANERA 3835 ;08/03/2022 19:31;08/03/2022 20:18;29;OTRAS CAUSAS PROPIAS EXTERNAS;"se verifica reclamo encontrando en caja de empalme falta de fase roja se procede a patrullar sector de red Calpe encontrando en TD # 53474 Alonso de Córdova poniente nueva costanera fucible NH fase roja de 250 amp operado se procede al cambio de el
";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8438763;DF20227306309;Finalizado;VITACURA;VITACURA 5342 ;08/03/2022 23:15;08/03/2022 23:34;69;OTRAS CAUSAS DE TERCEROS;se verifica  frente al número 5342 cable concentrico subterraneo  en mal estado y peligroso para peatones. se mide  voltaje en cable concéntrico encontrando 0 volt.de igual manera se aisla.quedando sin peligro para peatones.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8438774;DF20227306359;Finalizado;LAS CONDES;GULLIVER 773 ;08/03/2022 23:57;09/03/2022 00:05;;;domicilio sin suministro. domicilio tiene acometida tradicional cortada por camión carga alta.acometida queda aislada.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8442159;DF20227306425;Finalizado;SANTIAGO;CIENFUEGOS 81 DP A 42 ;09/03/2022 01:34;09/03/2022 03:10;69;OTRAS CAUSAS DE TERCEROS;"en la calle  Cienfuegos  desde la mole /n/o/ moneda se robaron fase blanca ,roja y neutro  con dirección hacia el norte hasta la camarilla Cienfuegos frente 151  con cable forrado de 70 mm fueron 150 mt aproximado, se repartieron departamentos en fase azul y roja por falta de fase blanca  hacías /s/ de moneda  en el edificio  en  caja de distribución en  calle Cienfuegos 81  cliente con servicio 
";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8442264;DF20227306540;Finalizado;VITACURA;PEDRO DE VILLAGRA 2902 SC ;09/03/2022 11:03;09/03/2022 11:16;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar y se revisa protección de servicio comunes y se verifica voltaje de 225v y 386v  por parte de compañía estaríamos y con buen servicio se indica a cliente realizar revisión su instalación se toma fotografías de otro teléfono por no contar con señal dentro del resinto;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8442535;DF20227306741;Finalizado;LAS CONDES;M SANCHEZ F 538                               ;09/03/2022 13:17;09/03/2022 13:28;19;OTRAS CAUSAS PROPIAS INTERNAS;se revisan conexiones en medidor se rreapretan todas las conexiones y se verifica un voltaje de 227v por parte de compañia;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8443176;DF20227306979;Finalizado;SANTIAGO;PJE VALENZUELA      C/10 ;09/03/2022 19:22;09/03/2022 19:55;08;FALLO MATERIAL;Se verifico el domicilio y esta sin servicio se reviso la acometida conccentrica y está fundido a la llegada de la red calpe caja dae se reacondiciona fase y neutro en red caja dae se reapretaron todas las conexiones dentro de la caja se verifico voltaje 400 y 226;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
