Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8316585;DF20227270804;Finalizado;MACUL;AMERICO VESPUCIO 2059 DP 41 ;01/01/2022 12:45;01/01/2022 13:07;BZ;FALLA INSTALACION CLIENTE;ITM 1x16 amp operado en caja de medición se reestablece saliendo prueba negativa cliente posee falla interna ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;26;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8340950;DF20227274539;Finalizado;MACUL;PJE XXVII 4884 I ;08/01/2022 20:51;08/01/2022 21:14;01;DEGRADACION MATERIAL;se encuentra poste de paso doblado el mismo se le indica al cliente que tiene que instalar un pilar nuevo una ves instalado llamar de nuevo a la empresa para normalizar los cable . ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;26;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8369471;DF20227286111;Finalizado;MACUL;AV S VIEIRA DE MELLO 6220 ED/ B DEPTO 2211 ;31/01/2022 18:41;31/01/2022 18:54;19;OTRAS CAUSAS PROPIAS INTERNAS;Fono cliente no corresponde, sin acceso. Faltan datos ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;26;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8370600;DF20227287008;Finalizado;PEÑALOLÉN;CAMINO EL CEDRO 7962 ;02/02/2022 09:04;02/02/2022 09:15;18;NO DETERMINADA;Domicilio se encuentra cerrado y sin moradores, se llama al fono asociado al ticket y no contestan ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;17;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8370716;DF20227287103;Finalizado;PEÑALOLÉN;GRECIA 7345 ;02/02/2022 13:35;02/02/2022 14:19;49;OTRAS CAUSAS ATMOSFERICAS;Se encontró conector neocep escoriado y UT sulfata, se instala conector dentado, 1 mt de concentrivo 2x4mm, sello cpa 2053688, 2053689 en medidor CERM 1 700720610 quedando suministro eléctrico normalizado, se reapretan cnx, se verifica variables, sector normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;17;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8381528;DF20227288045;Finalizado;PEÑALOLÉN;LAS PARCELAS 9371 BL 7 DP 302 ;04/02/2022 08:48;04/02/2022 09:08;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operado por falla interna además se reacondiciona acometida en la red quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;17;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8382938;DF20227288258;Finalizado;PEÑALOLÉN;LAS PARCELAS 9371 BL 7 DP 302 ;04/02/2022 17:05;04/02/2022 17:31;85;CLIENTE;Se reapreta conecciones en interior CE y en UT ,se registra Voltaje 222 volt parejo.se avisa TP ,por,posible falla en instalación interior.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;17;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8383075;DF20227288414;Finalizado;PEÑALOLÉN;PASAJE 11 1795 ;04/02/2022 20:03;04/02/2022 20:13;85;CLIENTE;Domicilio se verifica con servicio normal.cliente reclamo ,por,líneas de comunicaciones cortadas fte .a su casa ,se aísla líneas que ,interfería paso de peatones, conforme el cliente.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;17;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8384062;DF20227289472;Finalizado;PEÑALOLÉN;ICTINOS 1016 ;07/02/2022 12:11;07/02/2022 12:19;19;OTRAS CAUSAS PROPIAS INTERNAS;Se llama a cliente no contesta fono domicilio cerrado, se reapretan cnx en regleta, se reacondiciona alimentación caja Dae, se verifica variables AB 376, AR 375, BR 376, AN 216, BN 215, RN 216V, A 34, B 28, R 12 AMP ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;17;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8384779;DF20227289851;Finalizado;PEÑALOLÉN;GRECIA 5791 ;08/02/2022 04:25;08/02/2022 04:29;19;OTRAS CAUSAS PROPIAS INTERNAS;corresponde a instalaciones de supermercado santa Isabel, se encuentra cerrado. se verífica desc fus de supermercado normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;17;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8387151;DF20227291509;Finalizado;PEÑALOLÉN;FRESIA 1240 ;10/02/2022 12:58;10/02/2022 13:18;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica cliente con servicio normal a la visita. cliente informa que fallo un condensador y lo reparo en forma particular. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;17;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8388235;DF20227292229;Finalizado;PEÑALOLÉN;EMBALSE EL ABANICO 4870 ;11/02/2022 13:31;11/02/2022 13:40;BW;FALLA ACOMETIDA;acometida tipo concentrico con conexión suelta en conector tipo neosed se repara usando un conector dentado dejando servicio normal se toman cargas en red tipo carper arrojando 23 amp fase azul 23 amp fase blanca y 34 amp fase roja ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;17;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8389445;DF20227293099;Finalizado;PEÑALOLÉN;LAS TORRES 4552 BL/ H DEPTO 201 COND 1 ;13/02/2022 18:30;13/02/2022 18:42;19;OTRAS CAUSAS PROPIAS INTERNAS;Se llama a cliente no contesta fono domicilio cerrado, se reapretan salida de TD en BT, se verifica variables AB 386, AR 385, BR 386, AN 226, BN 225, RN 226V, A 34, B 28, R 35 AMP ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;17;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8389560;DF20227293288;Finalizado;PEÑALOLÉN;LAS PARCELAS 9371 BL 7 DP 302 ;14/02/2022 05:19;14/02/2022 05:45;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operado por corte interno el cliente ya ha llamado reinterada veces quiere que Enel le repare la falla interna se le indico que llamará a un electricista particular por parte de la compañía tenemos.servicio normal sin fotos por persona sospechosa alrededor ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;17;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8395895;DF20227293769;Finalizado;PEÑALOLÉN;LAS PARCELAS 9371 BL 7 DP 302 ;15/02/2022 02:40;15/02/2022 02:55;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operado por falla interna además se reacondiciona acometida en la red quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;17;PENDIENTE EJECUCIÓN;2022
