Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8369618;DF20227286218;Finalizado;LA FLORIDA;LOS PLATANOS 11487 DP 23 ;31/01/2022 18:25;01/02/2022 01:39;85;CLIENTE;Requerimiento está relacionado con el ticket anterior DF20227286188;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8380035;DF20227287372;Finalizado;LA FLORIDA;DON PEPE 88 DEPTO 1905 ;02/02/2022 19:33;03/02/2022 01:30;BZ;FALLA INSTALACION CLIENTE;departamento con ITM operado en salida de medidor se reestablece dejando servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8383276;DF20227288611;Finalizado;LA FLORIDA;JUAN PABLO II 11440 ;05/02/2022 06:17;05/02/2022 11:00;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica cliente con servicio normal a la visita. cliente indica no haber llamado...;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8383747;DF20227289049;Finalizado;LA FLORIDA;VICUNA MACKENNA PONIENTE 7438 ;06/02/2022 10:10;06/02/2022 19:25;85;CLIENTE;ITM compacto de 125 amp.se verifica fallado, queda puenteado directo registrando consumo ,voltaje en CE entré  fases 385 v neutro y fase A 223 v. B 222 v R 225 v  normalizar urgente industria con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8384628;DF20227289571;Finalizado;LA FLORIDA;LAS PALMERAS 53 ;07/02/2022 10:08;07/02/2022 22:18;85;CLIENTE;Se encuentra fase de acometida concentrica suelta en regleta 3F, se reacondiciona fase y neutro quedando cliente con servicio normal. Además se reapretan conectores en Red BT y se mide voltaje en regleta 3F marcando AN225V, BN 226V y FR 230V y entre fases AB 385v, AR387v y BR 385V. Atiende Don Manuel ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8384803;DF20227289891;Finalizado;LA FLORIDA;CAMINO DEL RETIRO 5878 ;07/02/2022 18:50;08/02/2022 08:44;19;OTRAS CAUSAS PROPIAS INTERNAS;Se encontró itm 1x40 operado se levanta quedando suministro eléctrico normalizado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8384916;DF20227290133;Finalizado;LA FLORIDA;VICUNA MACKENNA PONIENTE 5862 DP 511 ;08/02/2022 09:48;08/02/2022 11:21;11;SOBRECARGA;"de medidor nro 10082559 (dpto 511) se repara conexión de fase fundida de Block de conexiones a ITM 1x40A quedando cliente con servicio normal. se reaprietan conexiones de fases y neutros dentro de caja nicho. se reaprietan fase y neutro de alimentación a caja nicho. se mide voltaje R220 B221 A223. se toma carga R9A B6A A8A.

sello instalado en Block cpa 378697
sello instalado en tapa cpa 378698";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8386312;DF20227290962;Finalizado;LA FLORIDA;DIEGO PORTALES 32 LOC/ N ;09/02/2022 11:08;09/02/2022 15:01;01;DEGRADACION MATERIAL;"se repara conexión de fase de acometida concentrica fundida en regleta caja dae trifásica quedando cliente con servicio normal. se reaprietan conexiones de fases y neutros en regleta caja dae trifásica. se reaprietan conectores dentados de alimentación de red calpe a regleta caja dae trifásica. se mide voltaje R220 B221 A222. se toma carga R9A B10A A9A.
";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8386625;DF20227291087;Finalizado;LA FLORIDA;SANTA DELIA 7724 ;09/02/2022 13:59;09/02/2022 19:27;85;CLIENTE;Se encuentra bornera de alimentacion a medidor fundida, se repara quedando cliente con servicio normal. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8387200;DF20227291535;Finalizado;LA FLORIDA;CENTRAL 7290 ;10/02/2022 10:55;10/02/2022 13:08;85;CLIENTE;domicilio cortado cliente se encuentra al dia se reconecta ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
